FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-04-01,2022-03-31,RDI,Reading International Inc,Cotter Ellen M,"Vice Chair, Pres, CEO, 10%",S - Sale,4.31,-5500.0,2110453.0,0.0,-23688.0
2022-04-01,2022-03-31,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,4.31,-5500.0,2151254.0,0.0,-23688.0
2022-04-01,2022-03-30,ATLC,Atlanticus Holdings Corp,Saunders Mitchell,Chief Accounting Officer,S - Sale,55.36,-2000.0,64371.0,-3.0,-110720.0
2022-04-01,2022-03-31,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,4.31,-5500.0,1295649.0,0.0,-23688.0
2022-04-01,2022-03-31,STWD,"Starwood Property Trust, Inc.",Sossen Andrew Jay,"COO, GC",S - Sale,24.25,-33750.0,293881.0,-10.0,-818546.0
2022-04-01,2022-03-31,ALHC,"Alignment Healthcare, Inc.",Kumar Dinesh M.,Chief Medical Officer,S - Sale,11.18,-3058.0,1190970.0,0.0,-34175.0
2022-04-01,2022-03-30,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,P - Purchase,84.8,29015.0,5195176.0,0.01,2460572.0
2022-04-01,2022-04-01,FDS,Factset Research Systems Inc,Snow Frederick Philip,CEO,S - Sale+OE,435.37,-2500.0,3988.0,-39.0,-1088425.0
2022-04-01,2022-03-30,NEM,Newmont Corp /de/,Lipson Nancy,"EVP, GC",S - Sale,79.0,-19866.0,17298.0,-53.0,-1569414.0
2022-04-01,2022-03-30,FRAF,Franklin Financial Services Corp /pa/,Duffey Gregory A,Dir,P - Purchase,34.49,29.0,8754.0,0.0,1000.0
2022-04-01,2022-04-01,PTVE,Pactiv Evergreen Inc.,Wulf Eric,"Pres, Food Merchandising",P - Purchase,10.0,10000.0,91668.0,0.12,100000.0
2022-04-01,2022-03-30,HEI,Heico Corp,Schriesheim Alan,Dir,S - Sale,127.09,-24865.0,130100.0,-16.0,-3160157.0
2022-04-01,2022-03-31,MPB,Mid Penn Bancorp Inc,De Soto Matthew G,Dir,P - Purchase,26.81,280.0,44793.0,0.01,7507.0
2022-04-01,2022-03-31,MPB,Mid Penn Bancorp Inc,Kerwin Gregory M,Dir,P - Purchase,26.81,37.0,37590.0,0.0,992.0
2022-04-01,2022-03-31,MPB,Mid Penn Bancorp Inc,Mowery Theodore W,Dir,P - Purchase,26.81,74.0,27808.0,0.0,1984.0
2022-04-01,2022-03-30,FRAF,Franklin Financial Services Corp /pa/,Carmack Karen K,SVP,P - Purchase,34.49,1.0,2226.0,0.0,34.0
2022-04-01,2022-03-31,MPB,Mid Penn Bancorp Inc,Quandel Noble C Jr,Dir,P - Purchase,26.81,112.0,143323.0,0.0,3003.0
2022-04-01,2022-03-30,CREX,"Creative Realities, Inc.",Nesbit Stephen,Dir,P - Purchase,0.86,86000.0,139981.0,1.59,73930.0
2022-04-01,2022-04-01,WRLD,World Acceptance Corp,Umstetter Luke J.,"SVP, GC",S - Sale,193.69,-250.0,20224.0,-1.0,-48423.0
2022-04-01,2022-03-30,NWLI,"National Western Life Group, Inc.",Boone David S,Dir,P - Purchase,217.16,200.0,200.0,0.0,43432.0
2022-04-01,2022-03-31,MPB,Mid Penn Bancorp Inc,Grubic Robert C,Dir,P - Purchase,26.81,186.0,55385.0,0.0,4987.0
2022-04-01,2022-03-31,MPB,Mid Penn Bancorp Inc,Abel Robert A,Dir,P - Purchase,26.81,18.0,18871.0,0.0,483.0
2022-04-01,2022-03-31,MPB,Mid Penn Bancorp Inc,Brumbaugh Kimberly J,Dir,P - Purchase,26.81,93.0,4421.0,0.02,2493.0
2022-04-01,2022-03-30,KFS,Kingsway Financial Services Inc,Stilwell Joseph,"Dir, 10%",P - Purchase,5.5,35000.0,1737117.0,0.02,192500.0
2022-04-01,2022-03-30,AIR,Aar Corp,Holmes John McClain III,"Pres, CEO",S - Sale+OE,49.01,-11765.0,244041.0,-5.0,-576642.0
2022-04-01,2022-03-31,MSM,Msc Industrial Direct Co Inc,Jones Douglas E,"EVP, Chief Supply Chain",S - Sale+OE,86.0,-31635.0,3970.0,-89.0,-2720610.0
2022-04-01,2022-03-31,WLK,Westlake Corp,Bender Mark Steven,"EVP, CFO",S - Sale+OE,124.35,-6021.0,30725.0,-16.0,-748734.0
2022-04-01,2022-04-01,LSCC,Lattice Semiconductor Corp,Jensen Mark Edwin,Dir,S - Sale,60.95,-9000.0,84986.0,-10.0,-548532.0
2022-04-01,2022-03-31,PCYN,Procyon Corp,Speer Foundation,10%,S - Sale,0.38,-40000.0,1460000.0,-3.0,-15144.0
2022-04-01,2022-03-30,TCON,"Tracon Pharmaceuticals, Inc.",Theuer Charles,"Pres, CEO",P - Purchase,2.7,4000.0,224518.0,0.02,10800.0
2022-04-01,2022-03-31,GNTX,Gentex Corp,Boehm Neil,CTO,S - Sale,29.24,-4500.0,26022.0,-15.0,-131580.0
2022-04-01,2022-03-31,CMTV,Community Bancorp /vt,Couture Jacques R,Dir,P - Purchase,22.75,250.0,35434.0,0.01,5688.0
2022-04-01,2022-03-31,GNTX,Gentex Corp,Chiodo Matthew,VP of Sales,S - Sale,29.24,-5700.0,21577.0,-21.0,-166667.0
2022-04-01,2022-03-31,LCII,Lci Industries,Lippert Jason,"Pres,amp; CEO",P - Purchase,108.0,9265.0,298992.0,0.03,1000620.0
2022-04-01,2022-03-31,LCII,Lci Industries,Schnur Jamie,Group Pres - Aftermarket,P - Purchase,107.79,3250.0,20182.0,0.19,350318.0
2022-04-01,2022-03-31,CVLY,Codorus Valley Bancorp Inc,Giambalvo John W,Dir,P - Purchase,22.25,263.0,36951.0,0.01,5852.0
2022-04-01,2022-03-31,CCOI,"Cogent Communications Holdings, Inc.",Chang John B.,"VP, GC",S - Sale,66.0,-150.0,41510.0,0.0,-9900.0
2022-04-01,2022-03-31,EDSA,"Edesa Biotech, Inc.",Nijhawan Pardeep,"CEO, 10%",P - Purchase,2.99,2000.0,3292285.0,0.0,5972.0
2022-04-01,2022-03-21,SCX,Starrett L S Co,Arntsen Christian,VP International,S - Sale,7.32,-1000.0,43500.0,-2.0,-7320.0
2022-04-01,2022-03-31,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1352.11,18.0,366302.0,0.0,24338.0
2022-04-01,2022-04-01,DHIL,Diamond Hill Investment Group Inc,Line Thomas Edward,CFO,S - Sale,187.3,-166.0,21263.0,-1.0,-31092.0
2022-04-01,2022-04-01,DHIL,Diamond Hill Investment Group Inc,Brilliant Heather E,CEO,S - Sale,187.3,-297.0,38814.0,-1.0,-55628.0
2022-04-01,2022-03-31,REPX,"Riley Exploration Permian, Inc.",Riley Philip A,"CFO, EVP STRATEGY",P - Purchase,24.5,500.0,45092.0,0.01,12250.0
2022-04-01,2022-03-30,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,34.49,3.0,7758.0,0.0,103.0
2022-04-01,2022-03-31,ENTG,Entegris Inc,Graves Gregory B,"EVP, CFO",S - Sale+OE,133.1,-12142.0,20980.0,-37.0,-1616092.0
2022-04-01,2022-03-30,ENTG,Entegris Inc,Edlund Todd James,"EVP, COO",S - Sale+OE,137.32,-24289.0,175399.0,-12.0,-3335408.0
2022-04-01,2022-03-30,FRAF,Franklin Financial Services Corp /pa/,Hanks Patricia A,SVP,P - Purchase,34.49,3.0,4683.0,0.0,103.0
2022-04-01,2022-03-30,MACK,Merrimack Pharmaceuticals Inc,Crocker Gary L,See Remarks,P - Purchase,6.18,461.0,110338.0,0.0,2851.0
2022-04-01,2022-03-30,UPST,"Upstart Holdings, Inc.",Nicoll Alison,"GC, Secretary",S - Sale+OE,119.63,-7500.0,186367.0,-4.0,-897237.0
2022-04-01,2022-04-01,BSX,Boston Scientific Corp,Olson Scott,"SVP, Pres, CRM, Diagnostics",S - Sale,44.55,-700.0,14518.0,-5.0,-31185.0
2022-04-01,2022-03-30,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,67.09,-40000.0,3227511.0,-1.0,-2683754.0
2022-04-01,2022-03-30,AMD,Advanced Micro Devices Inc,Papermaster Mark D,"CTO, EVP",S - Sale+OE,125.0,-20180.0,1294632.0,-2.0,-2522500.0
2022-04-01,2022-03-30,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale,1.16,-56500.0,233381.0,-19.0,-65511.0
2022-04-01,2022-03-30,LNTH,"Lantheus Holdings, Inc.",Walker Carol,"SVP, Quality",S - Sale,56.22,-15000.0,64899.0,-19.0,-843300.0
2022-04-01,2022-03-30,ZI,Zoominfo Technologies Inc.,Carlyle Group Inc.,10%,S - Sale,59.24,-184693.0,42245437.0,0.0,-10940991.0
2022-04-01,2022-03-10,ISPO,Inspirato Inc,"Millennium Technology Value Partners Ii, L.P.",10%,S - Sale,12.74,-52450.0,1932495.0,-3.0,-668386.0
2022-04-01,2022-03-25,TRSSF,Terrascend Corp.,"Jw Asset Management, LLC","Exec COB, 10%",S - Sale,5.4,-4764.0,90204738.0,0.0,-25726.0
2022-04-01,2022-03-31,MRO,Marathon Oil Corp,Wagner Patrick,See Remarks,S - Sale+OE,25.63,-65218.0,179566.0,-27.0,-1671609.0
2022-04-01,2022-03-30,RIBT,Ricebran Technologies,Continental Grain Co,10%,S - Sale,0.47,-837661.0,9226068.0,-8.0,-397148.0
2022-04-01,2022-03-30,XPEL,"Xpel, Inc.",Crumly Richard K.,Dir,S - Sale,55.04,-36000.0,2171199.0,-2.0,-1981590.0
2022-04-01,2022-03-30,MRNA,"Moderna, Inc.",Bancel Stephane,CEO,S - Sale,175.98,-19000.0,21474787.0,0.0,-3343645.0
2022-04-01,2022-03-31,ATHA,"Athira Pharma, Inc.",Romano Kelly A,Dir,P - Purchase,13.11,8000.0,8315.0,0.0,104880.0
2022-04-01,2022-03-31,PTCT,"Ptc Therapeutics, Inc.",Hill Emily Luisa,CFO,S - Sale,37.78,-7910.0,29259.0,-21.0,-298824.0
2022-04-01,2022-03-31,CRVS,"Corvus Pharmaceuticals, Inc.",Miller Richard A Md,"Pres, CEO",P - Purchase,1.64,15000.0,1369229.0,0.01,24534.0
2022-04-01,2022-03-30,ZI,Zoominfo Technologies Inc.,Cg Subsidiary Holdings L.L.C.,10%,S - Sale,59.24,-184693.0,42245437.0,0.0,-10940991.0
2022-04-01,2022-03-30,NBSE,"Neubase Therapeutics, Inc.",Mann William Roland,COO,P - Purchase,1.92,6200.0,11200.0,1.24,11904.0
2022-04-01,2022-04-01,ALGT,Allegiant Travel Co,Deangelo Scott Wayne,"EVP, CMO",S - Sale,162.87,-500.0,8535.0,-6.0,-81435.0
2022-04-01,2022-03-30,OGEN,Oragenics Inc,Telling Fred,Dir,P - Purchase,0.36,183838.0,779916.0,0.31,66053.0
2022-04-01,2022-03-30,KEYS,"Keysight Technologies, Inc.",Li Jeffrey K,"SVP, Secretary",S - Sale,162.34,-3000.0,20097.0,-13.0,-487011.0
2022-04-01,2022-03-30,MRNA,"Moderna, Inc.",Andres Juan,See remarks,S - Sale+OE,182.79,-2000.0,9069.0,-18.0,-365580.0
2022-04-01,2022-03-30,BHR,Braemar Hotels & Resorts Inc.,Nunneley Mark,Chief Accounting Officer,P - Purchase,22.5,9000.0,313954.0,0.03,202500.0
2022-04-01,2022-03-30,REGN,"Regeneron Pharmaceuticals, Inc.",Bassler Bonnie L,Dir,S - Sale+OE,700.0,-1240.0,1082.0,-53.0,-868000.0
2022-04-01,2022-03-30,WMG,Warner Music Group Corp.,Benet Lincoln E,Dir,S - Sale,38.25,-10000.0,434341.0,-2.0,-382500.0
2022-04-01,2022-03-30,REGN,"Regeneron Pharmaceuticals, Inc.",Vagelos P Roy,Dir,S - Sale,700.01,-28572.0,501738.0,-5.0,-20000686.0
2022-04-01,2022-04-01,REGN,"Regeneron Pharmaceuticals, Inc.",Landry Robert E,EVP Finance CFO,S - Sale+OE,695.81,-316.0,28973.0,-1.0,-219875.0
2022-04-01,2022-04-01,GNRC,Generac Holdings Inc.,Jagdfeld Aaron,CEO,S - Sale,298.74,-5000.0,630975.0,-1.0,-1493700.0
2022-04-01,2022-03-30,HZNP,Horizon Therapeutics Public Ltd Co,Walbert Timothy P,"COB, Pres, CEO",S - Sale,105.26,-50000.0,734511.0,-6.0,-5262787.0
2022-04-01,2022-03-31,LPI,"Laredo Petroleum, Inc.",Pigott M. Jason,"Pres, CEO",S - Sale+OE,81.88,-5531.0,125089.0,-4.0,-452878.0
2022-04-01,2022-03-31,LCII,Lci Industries,Gero James,Dir,P - Purchase,105.52,10000.0,314192.0,0.03,1055200.0
2022-04-01,2022-03-30,EXPI,"Exp World Holdings, Inc.",Gentry Felicia J,Dir,S - Sale+OE,22.64,-2600.0,2507.0,-51.0,-58873.0
2022-04-01,2022-03-30,REGN,"Regeneron Pharmaceuticals, Inc.",Goldstein Joseph L,Dir,S - Sale+OE,700.0,-2431.0,6082.0,-29.0,-1701700.0
2022-04-01,2022-03-30,EXPI,"Exp World Holdings, Inc.",Sanford Glenn Darrel,"CEO, COB, 10%",S - Sale+OE,22.33,-18000.0,42034338.0,0.0,-401936.0
2022-04-01,2022-03-30,AAIC,Arlington Asset Investment Corp.,Tonkel J Rock Jr,"Pres, CEO",P - Purchase,3.52,20000.0,794848.0,0.03,70370.0
2022-04-04,2022-03-31,GATX,Gatx Corp,Kenney Brian A,"COB, Pres, CEO",S - Sale,123.32,-67591.0,133967.0,-34.0,-8335395.0
2022-04-04,2022-02-04,VPLM,Voip-Pal.Com Inc,Chang Dennis,Dir,S - Sale,0.01,-8858909.0,26673916.0,-25.0,-113371.0
2022-04-04,2022-04-04,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,0.35,-20000.0,23708846.0,0.0,-7004.0
2022-04-04,2022-03-31,OSG,Overseas Shipholding Group Inc,"Cyrus Capital Partners, L.P.",10%,S - Sale,2.14,-380233.0,16453241.0,-2.0,-814161.0
2022-04-04,2022-03-31,FSLR,"First Solar, Inc.",Verma Kuntal Kumar,Chief Mfg. Engineering Officer,S - Sale,82.59,-2219.0,2490.0,-47.0,-183267.0
2022-04-04,2022-03-31,GRAY,"Graybug Vision, Inc.",Breuil Robert S,CFO,S - Sale+OE,1.25,-2188.0,20529.0,-10.0,-2735.0
2022-04-04,2022-04-04,COO,"Cooper Companies, Inc.",Lindell Jody S,Dir,S - Sale+OE,421.04,-700.0,19793.0,-3.0,-294728.0
2022-04-04,2022-03-31,QLYS,"Qualys, Inc.",Thakar Sumedh S,"CEO, Pres",S - Sale+OE,145.13,-6900.0,180978.0,-4.0,-1001420.0
2022-04-04,2022-04-01,ALIT,"Alight, Inc. / Delaware",Massey Richard N,Dir,P - Purchase,9.54,10000.0,394387.0,0.03,95389.0
2022-04-04,2022-03-31,ALIT,"Alight, Inc. / Delaware",Foley William P II,Dir,S - Sale,10.02,-189329.0,13146129.0,-1.0,-1897077.0
2022-04-04,2022-04-01,EA,Electronic Arts Inc.,Miele Laura,"EVP, COO",S - Sale,124.91,-3100.0,23429.0,-12.0,-387210.0
2022-04-04,2022-04-01,EA,Electronic Arts Inc.,Singh Vijayanthimala,Chief People Officer,S - Sale,126.85,-800.0,20317.0,-4.0,-101480.0
2022-04-04,2022-04-04,LMPX,"Lmp Automotive Holdings, Inc.",Tawfik Samer,"Pres, CEO, 10%",S - Sale,4.83,-9000.0,3722103.0,0.0,-43470.0
2022-04-04,2022-03-31,NAVI,Navient Corp,Newbury Investors LLC,10%,P - Purchase,17.13,641408.0,29449997.0,0.02,10987319.0
2022-04-04,2022-03-31,IVZ,Invesco Ltd.,"Trian Fund Management, L.P.",10%,P - Purchase,23.12,3724600.0,55758634.0,0.07,86124929.0
2022-04-04,2022-03-31,ZI,Zoominfo Technologies Inc.,Brown Kirk Norman,10%,S - Sale,60.31,-619570.0,15152420.0,-4.0,-37363394.0
2022-04-04,2022-04-01,CRM,"Salesforce, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,211.58,-2300.0,28918241.0,0.0,-486632.0
2022-04-04,2022-03-31,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,P - Purchase,84.23,23859.0,5219035.0,0.0,2009730.0
2022-04-04,2022-04-01,ZUO,Zuora Inc,Srinivasan Sri,"Chief Product, Tech Officer",S - Sale+OE,14.63,-4366.0,24232.0,-15.0,-63861.0
2022-04-04,2022-04-01,TMDX,"Transmedics Group, Inc.",Carey John F,VP of Operations,S - Sale+OE,26.85,-1500.0,379.0,-80.0,-40275.0
2022-04-04,2022-04-01,PFGC,Performance Food Group Co,Hagerty Patrick T.,See Remarks,S - Sale,51.06,-500.0,148325.0,0.0,-25530.0
2022-04-04,2022-04-01,FRME,First Merchants Corp,Sherman Patrick A,Dir,P - Purchase,41.97,12.0,51113.0,0.0,500.0
2022-04-04,2022-03-31,AAME,Atlantic American Corp,Robinson Harriett J,"Trustee under Rule 16a-8, 10%",P - Purchase,4.0,1363809.0,15217583.0,0.1,5455236.0
2022-04-04,2022-03-31,AAME,Atlantic American Corp,Robinson Harriett J,"Trustee under Rule 16a-8, 10%",S - Sale+OE,4.0,-1363809.0,15217583.0,-8.0,-5455236.0
2022-04-04,2022-04-01,AFL,Aflac Inc,Moskowitz Joseph L,Dir,S - Sale,64.87,-300.0,17947.0,-2.0,-19461.0
2022-04-04,2022-04-01,RGCO,Rgc Resources Inc,Oliver Lawrence T.,"VP, Secretary",P - Purchase,21.75,9.0,8583.0,0.0,200.0
2022-04-04,2022-04-01,OM,"Outset Medical, Inc.",Trigg Leslie,"Chair, CEO",S - Sale+OE,46.18,-65000.0,301752.0,-18.0,-3001970.0
2022-04-04,2022-04-01,ZUO,Zuora Inc,Traube Robert J.,Chief Revenue Officer,S - Sale+OE,14.63,-11069.0,39187.0,-22.0,-161906.0
2022-04-04,2022-04-01,EXTR,Extreme Networks Inc,Meyercord Edward,"Pres, CEO",S - Sale+OE,12.18,-25000.0,778650.0,-3.0,-304445.0
2022-04-04,2022-03-31,NVAX,Novavax Inc,Young James F,Dir,S - Sale,73.58,-12500.0,64090.0,-16.0,-919765.0
2022-04-04,2022-04-01,ZUO,Zuora Inc,McElhatton Todd,CFO,S - Sale+OE,14.63,-9962.0,63063.0,-14.0,-145713.0
2022-04-04,2022-04-01,OM,"Outset Medical, Inc.",Vazquez Martin,COO,S - Sale+OE,45.77,-20000.0,49495.0,-29.0,-915451.0
2022-04-04,2022-04-01,OM,"Outset Medical, Inc.",Ahmed Nabeel,CFO,S - Sale+OE,45.19,-300.0,44489.0,-1.0,-13557.0
2022-04-04,2022-04-01,PI,Impinj Inc,Dossett Jeffrey,Chief Revenue Officer,S - Sale+OE,64.07,-1000.0,48297.0,-2.0,-64070.0
2022-04-04,2022-03-31,TURN,180 Degree Capital Corp. /ny/,Rendino Kevin,"COB, CEO",P - Purchase,6.79,729.0,483244.0,0.0,4953.0
2022-04-04,2022-03-31,ZUO,Zuora Inc,Tzuo Tien,"COB, CEO, 10%",S - Sale+OE,15.09,-17500.0,0.0,-100.0,-264041.0
2022-04-04,2022-03-31,CUE,"Cue Biopharma, Inc.",Fletcher Aaron G.L.,Dir,P - Purchase,4.76,735000.0,908867.0,4.23,3498600.0
2022-04-04,2022-04-04,TFFP,"Tff Pharmaceuticals, Inc.",Fletcher Aaron G.L.,Dir,P - Purchase,6.47,542000.0,642000.0,5.42,3504380.0
2022-04-04,2022-03-29,AMED,Amedisys Inc,Kemmerly David L,See Remarks,S - Sale,177.31,-2500.0,16842.0,-13.0,-443285.0
2022-04-04,2022-03-31,MNTR,"Mentor Capital, Inc.",Billingsley Chester,CEO,S - Sale+OE,0.05,-208000.0,750296.0,-22.0,-10400.0
2022-04-04,2022-03-31,KULR,"Kulr Technology Group, Inc.",Cochran Terry Keith,"Pres, COO",S - Sale,2.24,-90200.0,275096.0,-25.0,-202048.0
2022-04-04,2022-04-04,PUBM,"Pubmatic, Inc.",Chow Thomas C.,"GC, Secretary",S - Sale+OE,27.74,-866.0,2801.0,-24.0,-24021.0
2022-04-04,2022-03-31,BEAM,Beam Therapeutics Inc.,Ciaramella Giuseppe,"Pres, CSO",S - Sale,59.11,-1859.0,115614.0,-2.0,-109885.0
2022-04-04,2022-04-01,ZS,"Zscaler, Inc.",Blasing Karen,Dir,S - Sale+OE,250.0,-3000.0,28005.0,-10.0,-750000.0
2022-04-04,2022-03-29,EVER,"Everquote, Inc.",Revesz Tomas Jr,Chief Architect,S - Sale,15.29,-7119.0,460409.0,-2.0,-108850.0
2022-04-04,2022-04-01,PUBM,"Pubmatic, Inc.",Hirsch Jeffrey K.,Chief Commercial Officer,S - Sale+OE,27.27,-1829.0,5048.0,-27.0,-49882.0
2022-04-04,2022-03-29,EVER,"Everquote, Inc.",Auguste Darryl,"EVP, Global Analytics",S - Sale,15.29,-638.0,74004.0,-1.0,-9755.0
2022-04-04,2022-04-01,PUBM,"Pubmatic, Inc.",Goel Amar K.,"Chief Innovation Officer, 10%",S - Sale+OE,27.11,-2262.0,1736.0,-57.0,-61332.0
2022-04-04,2022-03-31,STIM,"Neuronetics, Inc.",Cannell Capital LLC,10%,P - Purchase,3.0,265305.0,2993765.0,0.1,795696.0
2022-04-04,2022-04-04,W,Wayfair Inc.,Tan Fiona,CTO,S - Sale+OE,115.78,-2618.0,18797.0,-12.0,-303116.0
2022-04-04,2022-04-04,PUBM,"Pubmatic, Inc.",Goel Rajeev K.,"CEO, 10%",S - Sale+OE,27.74,-5984.0,5253.0,-53.0,-165986.0
2022-04-04,2022-04-04,PUBM,"Pubmatic, Inc.",Pantelick Steven,CFO,S - Sale+OE,27.74,-2555.0,12552.0,-17.0,-70871.0
2022-04-04,2022-03-31,MULN,Mullen Automotive Inc.,New Jonathan,Dir,S - Sale,2.99,-10000.0,8611.0,-54.0,-29902.0
2022-04-04,2022-04-01,OSTK,"Overstock.Com, Inc",Dalton Krista,Chief Merchandising Officer,S - Sale,43.6,-8036.0,7292.0,-52.0,-350370.0
2022-04-04,2022-04-01,APLS,"Apellis Pharmaceuticals, Inc.",Scheibler Lukas,CHIEF INNOVATION OFFICER,S - Sale+OE,55.05,-11496.0,52233.0,-18.0,-632855.0
2022-04-04,2022-04-04,ORCL,Oracle Corp,James Renee Jo,Dir,S - Sale,84.11,-6000.0,41886.0,-13.0,-504663.0
2022-04-04,2022-03-31,FORA,Forian Inc.,Wygod Martin J,Dir,P - Purchase,6.61,10627.0,2533472.0,0.0,70296.0
2022-04-04,2022-04-01,PUBM,"Pubmatic, Inc.",Kumar Mukul,"Pres, Engineering",S - Sale+OE,27.27,-1487.0,2395.0,-38.0,-40549.0
2022-04-04,2022-04-01,SNDR,"Schneider National, Inc.",Geyer David L,"EVP, Pres Transp., Log.",S - Sale,24.71,-16000.0,126075.0,-11.0,-395368.0
2022-04-04,2022-03-31,BEAM,Beam Therapeutics Inc.,Evans John M.,CEO,S - Sale,59.11,-6261.0,1252070.0,0.0,-370088.0
2022-04-04,2022-04-01,EXPE,"Expedia Group, Inc.",Khosrowshahi Dara,Dir,S - Sale,198.29,-20000.0,284022.0,-7.0,-3965818.0
2022-04-04,2022-04-04,ABIO,"Arca Biopharma, Inc.","Funicular Fund, LP",See Footnote 1,P - Purchase,2.26,122342.0,1944993.0,0.07,276309.0
2022-04-04,2022-04-01,MMI,"Marcus & Millichap, Inc.",Nadji Hessam,CEO,S - Sale,55.34,-10000.0,165058.0,-6.0,-553404.0
2022-04-04,2022-03-31,FTK,Flotek Industries Inc/cn/,Gibson John W Jr,"CEO, Pres",P - Purchase,1.3,4000.0,862833.0,0.0,5200.0
2022-04-04,2022-04-01,ELF,"E.L.F. Beauty, Inc.",Amin Tarang,CEO,S - Sale,26.02,-42561.0,782069.0,-5.0,-1107265.0
2022-04-04,2022-03-31,SNAP,Snap Inc,O'Sullivan Michael J.,GC,S - Sale,36.12,-12500.0,1111829.0,-1.0,-451496.0
2022-04-04,2022-03-31,GSHD,"Goosehead Insurance, Inc.",Mark & Robyn Jones Descendants Trust 2014,"Member of 10% owner group, 10%",S - Sale+OE,80.65,-123527.0,12423304.0,-1.0,-9962780.0
2022-04-04,2022-03-31,GRPN,"Groupon, Inc.",Barta Jan,See Footnote 1,P - Purchase,19.25,123346.0,3110712.0,0.04,2374821.0
2022-04-04,2022-03-31,AEE,Ameren Corp,Lindgren Mark C,SVP & Chief HR Officer of Sub,S - Sale,94.44,-999.0,43540.0,-2.0,-94346.0
2022-04-04,2022-03-31,AEE,Ameren Corp,Lyons Martin J,"Pres, CEO",S - Sale,94.02,-163.0,211631.0,0.0,-15325.0
2022-04-04,2022-03-31,AGO,Assured Guaranty Ltd,Buhl G Lawrence,Dir,S - Sale,64.96,-3643.0,44761.0,-8.0,-236649.0
2022-04-04,2022-03-31,AEE,Ameren Corp,Schukar Shawn E,Chmn & President of Subsidiary,S - Sale,94.48,-574.0,53551.0,-1.0,-54232.0
2022-04-04,2022-03-31,AEE,Ameren Corp,Mark Richard J,Chmn & President of Subsidiary,S - Sale,93.67,-6000.0,158242.0,-4.0,-562020.0
2022-04-04,2022-04-01,FLYW,Flywire Corp,Orgel Rob,"Pres, COO",S - Sale+OE,31.13,-20000.0,166019.0,-11.0,-622678.0
2022-04-04,2022-03-31,GWRS,"Global Water Resources, Inc.",Coy Debra,Dir,P - Purchase,16.65,25.0,16952.0,0.0,416.0
2022-04-04,2022-04-01,IGMS,"Igm Biosciences, Inc.",Behrens M Kathleen,Dir,P - Purchase,23.0,60869.0,32452.0,-214.0,1399987.0
2022-04-04,2022-03-31,EXEL,"Exelixis, Inc.",Haley Patrick J.,"EVP, Commercial",S - Sale+OE,22.72,-20000.0,303378.0,-6.0,-454300.0
2022-04-04,2022-04-01,IGMS,"Igm Biosciences, Inc.",Loberg Michael D,Dir,P - Purchase,23.0,21739.0,65415.0,0.5,499997.0
2022-04-04,2022-04-01,AMPH,"Amphastar Pharmaceuticals, Inc.",Petersen Floyd F.,Dir,S - Sale,36.69,-500.0,76373.0,-1.0,-18345.0
2022-04-04,2022-03-31,BEAM,Beam Therapeutics Inc.,Burrell Terry-Ann,CFO,S - Sale,59.11,-1787.0,38278.0,-4.0,-105630.0
2022-04-04,2022-04-01,MLSS,Milestone Scientific Inc.,Osser Leonard,Dir,S - Sale,1.45,-20100.0,4252138.0,0.0,-29082.0
2022-04-04,2022-04-01,FATE,Fate Therapeutics Inc,Tahl Cindy,"GC, Secretary",S - Sale+OE,38.85,-25000.0,189151.0,-12.0,-971250.0
2022-04-04,2022-03-31,SLNO,Soleno Therapeutics Inc,Mackaness James H,CFO,P - Purchase,0.0,40000.0,67295.0,1.47,0.0
2022-04-04,2022-03-31,HRL,Hormel Foods Corp /de/,Murano Elsa A,Dir,S - Sale,51.57,-5000.0,105169.0,-5.0,-257825.0
2022-04-04,2022-04-01,DRQ,Dril-Quip Inc,Bird Jeffrey J.,"Pres, CEO",S - Sale,36.95,-5000.0,101498.0,-5.0,-184745.0
2022-04-04,2022-04-01,DRQ,Dril-Quip Inc,Webster James C.,"VP - GC, Secretary",S - Sale,36.95,-5000.0,58108.0,-8.0,-184725.0
2022-04-04,2022-03-31,FNF,"Fidelity National Financial, Inc.",Jewkes Roger S,COO,S - Sale,50.01,-7438.0,600779.0,-1.0,-371991.0
2022-04-04,2022-04-04,GALT,Galectin Therapeutics Inc,Zordani Richard A. Jr.,Dir,P - Purchase,1.61,5000.0,24583.0,0.26,8025.0
2022-04-04,2022-03-31,SPG,Simon Property Group Inc /de/,Aeppel Glyn,Dir,P - Purchase,134.1,118.0,10734.0,0.01,15824.0
