,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,%VolumeChange,%FuturePriceChange
1315,2021-06-04,2021-06-02,WW,"Ww International, Inc.",Kossover Amy,Chief Accounting Officer,S - Sale+OE,40.0,-4000.0,12990.0,-23.543260741612713,-160000.0,2,2,519600.0,-25.86433260393873,1.9759903065850664
1316,2021-06-04,2021-06-02,EQR,Equity Residential,Neithercut David J,Dir,S - Sale+OE,80.02,-95471.0,62730.0,-60.34791183367994,-7639589.42,2,2,5019654.6,21.732262735290245,8.468560519487504
1317,2021-06-04,2021-06-04,FELE,Franklin Electric Co Inc,Davis Delancey W,"Pres, Headwater Companies",S - Sale,82.5,-400.0,14167.0,-2.7459325873549805,-33000.0,2,0,1168777.5,-52.02057310800882,3.335737731848284
1318,2021-06-04,2021-06-02,SWCH,"Switch, Inc.",Roy Stella,10%,S - Sale,19.39,-171990.0,102410.0,-62.67857142857143,-3334886.1,2,2,1985729.9000000001,-23.329778725673155,25.024677381773337
1319,2021-06-04,2021-06-03,CNMD,Conmed Corp,Hartman Curt R,"Pres, CEO, Chair",S - Sale,132.09,-42347.0,67480.0,-38.557913809901024,-5593615.23,1,1,8913433.200000001,-45.37461773700306,5.347083142749348
1320,2021-06-04,2021-06-02,FTHM,Fathom Holdings Inc.,Fregenal Marco,CFO,S - Sale,32.73,-12172.0,1450676.0,-0.832075512971956,-398389.55999999994,1,2,47480625.48,57.2289156626506,18.520900830322205
1321,2021-06-04,2021-06-02,SABR,Sabre Corp,Menke Sean E,"Pres, CEO",S - Sale,15.01,-15000.0,1114270.0,-1.328291728284644,-225150.0,1,2,16725192.7,-27.31355496774439,3.5251851671942065
1322,2021-06-04,2021-06-03,RGR,Sturm Ruger & Co Inc,Cosentino John A Jr,Dir,S - Sale,80.0,-1400.0,5974.0,-18.98562516951451,-112000.0,4,1,477920.0,-39.88165680473373,13.424935434338833
1323,2021-06-04,2021-06-02,VRA,"Vera Bradley, Inc.",Miller P. Michael,"Dir, 10%",S - Sale,12.3,-41979.0,3046969.0,-1.359006367216282,-516341.7,2,2,37477718.7,-12.532262689991397,7.12024995320281
1324,2021-06-04,2021-06-03,RGR,Sturm Ruger & Co Inc,Dineen Thomas Anthony,"Treasurer, CFO",S - Sale,80.0,-544.0,24657.0,-2.1586444982341972,-43520.0,4,1,1972560.0,-39.88165680473373,13.424935434338833
1325,2021-06-04,2021-06-03,INO,"Inovio Pharmaceuticals, Inc.",Kies Peter,CFO,S - Sale,8.03,-10000.0,155288.0,-6.05004598034945,-80300.0,1,1,1246962.64,-44.44051929700609,26.322413862580937
1326,2021-06-04,2021-06-02,MRAM,Everspin Technologies Inc,Billerbeck Darin G,Interim CEO,S - Sale,6.21,-1524.0,95737.0,-1.566917880753848,-9464.039999999999,1,2,594526.77,-24.185068349106203,22.975203680394586
1327,2021-06-04,2021-06-02,GTIM,Good Times Restaurants Inc.,Lefever Scott,VP of Operations,S - Sale+OE,4.16,-7783.0,19616.0,-28.406146209715683,-32377.280000000002,1,2,81602.56,59.38697318007663,31.295835824389624
1328,2021-06-04,2021-06-02,MRNA,"Moderna, Inc.",Hoge Stephen,Pres,S - Sale+OE,186.4,-20000.0,1765646.0,-1.120042830437836,-3728000.0,5,2,329116414.40000004,19.774114905827275,135.09971563133192
1329,2021-06-07,2021-06-01,EMED,"Electromedical Technologies, Inc",Steinberg Donald J,10%,S - Sale,0.06,-20000.0,3458166.0,-0.5750156835527689,-1200.0,1,6,207489.96,201.35242641209229,23.188410178875486
1330,2021-06-07,2021-06-03,ATEX,Anterix Inc.,Obrien Morgan E,Exec COB,S - Sale+OE,50.06,-31666.0,78717.0,-28.68738845655581,-1585199.96,1,4,3940573.02,131.70254403131116,26.969207797509586
1331,2021-06-07,2021-06-04,CLFD,"Clearfield, Inc.",Beranek Cheryl,CEO,S - Sale,40.65,-30000.0,433635.0,-6.47060726649196,-1219500.0,1,3,17627262.75,-56.85195376995047,12.835534882837688
1332,2021-06-07,2021-06-04,REGI,"Renewable Energy Group, Inc.",Stroburg Jeffrey,Dir,S - Sale,68.07,-10214.0,210079.0,-4.636552228168848,-695266.98,2,3,14300077.53,-18.213695303168297,3.2965388076472992
1333,2021-06-07,2021-06-03,BJ,"Bj'S Wholesale Club Holdings, Inc.",Poulliot Brian,"EVP, Enterprise Analytics",S - Sale+OE,47.08,-5000.0,125679.0,-3.8261694686981076,-235400.0,1,4,5916967.319999999,32.83563362609787,25.487702495027182
1334,2021-06-07,2021-06-07,KRTX,"Karuna Therapeutics, Inc.",Olson Laurie J,Dir,S - Sale+OE,112.93,-4000.0,0.0,-100.0,-451720.0,1,0,0.0,329.0748898678414,19.42199694448905
1335,2021-06-07,2021-06-03,PGEN,"Precigen, Inc.",Ares Trading S.A.,10%,S - Sale,6.62,-160677.0,24529143.0,-0.6507823872349009,-1063681.74,1,4,162382926.66,181.43412107478147,3.239436931871185
1336,2021-06-07,2021-06-03,FIVN,"Five9, Inc.",Burkland Daniel P.,Pres,S - Sale,161.0,-3499.0,92134.0,-3.658778873401441,-563339.0,1,4,14833574.0,-17.930901370391815,30.459120182847258
1337,2021-06-07,2021-06-03,CDLX,"Cardlytics, Inc.",Laube Lynne Marie,CEO,S - Sale+OE,101.68,-7314.0,337462.0,-2.1213773580527646,-743687.52,1,4,34313136.160000004,8.994901675163876,24.98119381510989
1338,2021-06-07,2021-06-03,CYCN,"Cyclerion Therapeutics, Inc.",McGuire Terrance,Dir,P - Purchase,3.12,96153.0,740390.0,14.925097440848631,299997.36,3,4,2310016.8000000003,182.08444790573256,36.19047085624359
1339,2021-06-07,2021-06-03,HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,18.86,1500.0,230486.0,0.6550618815124069,28290.0,1,4,4346965.96,45.714285714285715,6.027399350519049
1340,2021-06-07,2021-06-03,REGI,"Renewable Energy Group, Inc.",Sorrells Christopher D.,Dir,S - Sale,70.0,-5000.0,28835.0,-14.777597162701344,-350000.0,2,4,2018450.0,-18.213695303168297,3.2965388076472992
1341,2021-06-07,2021-06-07,AI,"C3.Ai, Inc.","Tpg Group Holdings (Sbs) Advisors, Inc.",10%,S - Sale,62.67,-2500000.0,11095656.0,-18.388226357006975,-156675000.0,1,0,695364761.52,215.15440532041038,9.029722259851466
1342,2021-06-07,2021-06-04,SYNA,Synaptics Inc,Awsare Saleel,See Remarks,S - Sale,135.66,-1581.0,34163.0,-4.4231199641897945,-214478.46,1,3,4634552.58,-38.357042163270535,39.71125935545653
1343,2021-06-07,2021-06-03,RVMD,"Revolution Medicines, Inc.",Exter Neil,Dir,S - Sale,0.0,0.0,39996.0,0.0,0.0,2,4,0.0,-6.594242259641499,8.865914526760335
1344,2021-06-07,2021-06-03,ZM,"Zoom Video Communications, Inc.",Bawa Aparna,COO,S - Sale,321.44,-2593.0,155737.0,-1.6377186888145014,-833493.92,3,4,50060101.28,-19.022640903495155,17.060640527140258
1345,2021-06-07,2021-06-03,UCTT,"Ultra Clean Holdings, Inc.",Bentinck Bill,"Pres, Services Business",S - Sale,55.67,-7000.0,61578.0,-10.207355128466855,-389690.0,6,4,3428047.2600000002,-3.7220843672456576,0.451307618084777
1346,2021-06-07,2021-06-03,ZM,"Zoom Video Communications, Inc.",Swanson Bart,Dir,S - Sale,320.0,-2000.0,21481.0,-8.517524807291002,-640000.0,3,4,6873920.0,-19.022640903495155,17.060640527140258
1347,2021-06-07,2021-06-03,ZM,"Zoom Video Communications, Inc.",Steckelberg Kelly,CFO,S - Sale+OE,321.53,-6700.0,1388.0,-82.83877349159248,-2154251.0,3,4,446283.63999999996,-19.022640903495155,17.060640527140258
1348,2021-06-07,2021-06-03,UCTT,"Ultra Clean Holdings, Inc.",Liggett Emily M,Dir,S - Sale,55.33,-3400.0,38499.0,-8.114752142055897,-188122.0,6,4,2130149.67,-3.7220843672456576,0.451307618084777
1349,2021-06-07,2021-06-04,CRL,"Charles River Laboratories International, Inc.",Knell Michael Gunnar,"CSVP, Chief Accounting Officer",S - Sale+OE,335.24,-1527.0,4230.0,-26.524231370505472,-511911.48000000004,1,3,1418065.2,-2.3686359923768037,32.12732209499987
1350,2021-06-07,2021-06-03,UCTT,"Ultra Clean Holdings, Inc.",Scherer Barbara Vaughn,Dir,S - Sale,55.91,-3000.0,40899.0,-6.8338686530444885,-167730.0,6,4,2286663.09,-3.7220843672456576,0.451307618084777
1351,2021-06-07,2021-06-04,ZBRA,Zebra Technologies Corp,Kogl Cristen L,GC,S - Sale+OE,515.47,-526.0,11920.0,-4.226257432106701,-271137.22000000003,2,3,6144402.4,-21.465968586387433,16.677858495333496
1352,2021-06-07,2021-06-03,UCTT,"Ultra Clean Holdings, Inc.",Seto Jacqueline A.,Dir,S - Sale,55.62,-1688.0,9568.0,-14.996446339729921,-93886.56,6,4,532172.16,-3.7220843672456576,0.451307618084777
1353,2021-06-07,2021-06-03,UCTT,"Ultra Clean Holdings, Inc.",Williams William Joe,"Pres, Products Business",S - Sale,55.88,-7022.0,48751.0,-12.590321481720546,-392389.36000000004,6,4,2724205.8800000004,-3.7220843672456576,0.451307618084777
1354,2021-06-07,2021-06-03,ZBRA,Zebra Technologies Corp,Smith Michael A,Dir,S - Sale,507.0,-1500.0,12992.0,-10.350538227987855,-760500.0,2,4,6586944.0,-21.465968586387433,16.677858495333496
1355,2021-06-07,2021-06-03,TW,Tradeweb Markets Inc.,Hult William,Pres,S - Sale+OE,82.1,-100000.0,400858.0,-19.96573879223253,-8209999.999999999,1,4,32910441.799999997,58.08405906853464,9.903675365036554
1356,2021-06-07,2021-06-04,QUOT,Quotient Technology Inc.,Wyatt Christy,Dir,S - Sale,11.34,-11364.0,53640.0,-17.482001107624146,-128867.76,1,3,608277.6,93.94501081248069,0.9640719703998211
1357,2021-06-07,2021-06-03,RVMD,"Revolution Medicines, Inc.","Third Rock Ventures Ii, L.P.",10%,S - Sale,30.21,-543113.0,5911804.0,-8.413942425595867,-16407443.73,2,4,178595598.84,-6.594242259641499,8.865914526760335
1358,2021-06-07,2021-06-03,UCTT,"Ultra Clean Holdings, Inc.",Edman Thomas T,Dir,S - Sale,55.88,-3700.0,25199.0,-12.803211183777986,-206756.0,6,4,1408120.12,-3.7220843672456576,0.451307618084777
1359,2021-06-07,2021-06-04,REPX,"Riley Exploration Permian, Inc.",Riley Bobby,CEO,S - Sale,35.14,-3000.0,282173.0,-1.0519930007399017,-105420.0,1,3,9915559.22,586.3874345549738,26.655429858434587
1360,2021-06-07,2021-06-04,BFAM,Bright Horizons Family Solutions Inc.,Boland Elizabeth J,CFO,S - Sale,140.79,-824.0,102297.0,-0.7990612969230322,-116010.95999999999,1,3,14402394.629999999,35.93818023508925,7.692305249872332
1361,2021-06-07,2021-06-04,SRLP,Sprague Resources LP,Bowman Beth A.,Dir,S - Sale,26.5,-2231.0,17294.0,-11.426376440460947,-59121.5,2,3,458291.0,50.0,7.101241179727815
1362,2021-06-07,2021-06-03,ELMD,"Electromed, Inc.",Maccourt Michael Joseph,CFO,P - Purchase,10.57,2000.0,17000.0,13.333333333333334,21140.0,1,4,179690.0,-43.121881682109766,29.478669198589067
1363,2021-06-07,2021-06-04,JNPR,Juniper Networks Inc,Leelanivas Manoj,EVP Chief Product Officer,S - Sale,27.5,-34710.0,75934.0,-31.370883192943133,-954525.0,1,3,2088185.0,15.081434065508608,5.434395763599236
1364,2021-06-07,2021-06-04,WTBA,West Bancorporation Inc,Gulling Douglas R,"EVP, TREASURER, CFO",S - Sale,29.26,-5000.0,107460.0,-4.446025253423439,-146300.0,1,3,3144279.6,-18.75,5.12734811937599
1365,2021-06-07,2021-06-03,NDAQ,"Nasdaq, Inc.",Griggs Pc Nelson,EVP,S - Sale,167.89,-1000.0,24045.0,-3.992812936713915,-167890.0,1,4,4036915.05,2.6506449902809686,17.542925677703337
1366,2021-06-07,2021-06-03,UFI,Unifi Inc,Bishop Robert J,Dir,S - Sale,25.73,-40000.0,1575942.0,-2.4753363672706077,-1029200.0,1,4,40548987.660000004,29.647058823529413,0.5999984741210938
1367,2021-06-07,2021-06-03,CTSH,Cognizant Technology Solutions Corp,Frank Malcolm,"Pres, Digital Business",S - Sale,70.84,-1031.0,45178.0,-2.231167088662382,-73036.04000000001,1,4,3200409.52,13.4913692558899,9.410938004591333
1368,2021-06-07,2021-06-07,FSEA,First Seacoast Bancorp,Donovan Richard M,"SVP, CFO",P - Purchase,9.7,1000.0,14413.0,7.455453664355476,9700.0,1,0,139806.09999999998,9999.0,3.0927855323080777
1369,2021-06-07,2021-06-03,ABML,American Battery Metals Corp,Cole Douglas,CEO,S - Sale,2.11,-400000.0,16364717.0,-2.385963330010283,-844000.0,1,4,34529552.87,-22.021919879062736,15.789482089801673
1370,2021-06-07,2021-06-04,DFIN,"Donnelley Financial Solutions, Inc.",Johnson Eric J,"Pres, GIC",S - Sale+OE,30.83,-15225.0,81843.0,-15.684880702188156,-469386.75,1,3,2523219.69,-18.271604938271604,10.47648384829639
1371,2021-06-07,2021-06-03,TAIT,Taitron Components Inc,Vanderhorst David,CFO,S - Sale+OE,6.06,-15100.0,30000.0,-33.48115299334812,-91506.0,1,4,181800.0,-57.68247656915649,-3.1695691137682838
1372,2021-06-07,2021-06-03,NLTX,"Neoleukin Therapeutics, Inc.",Drachman Jonathan G,"Pres, CEO",P - Purchase,9.51,50000.0,2248686.0,2.2740855219890426,475500.0,2,4,21385003.86,147.73697694278394,6.824931330258748
1373,2021-06-07,2021-06-03,BLI,"Berkeley Lights, Inc.",Lucier Gregory T,Dir,P - Purchase,41.12,5000.0,253619.0,2.0111093681496586,205600.0,1,4,10428813.28,106.37535816618912,15.649562460555668
1374,2021-06-07,2021-06-04,NLTX,"Neoleukin Therapeutics, Inc.",Walkey Carl,SVP,S - Sale,10.0,-600.0,1354339.0,-0.044282436331082066,-6000.0,2,3,13543390.0,147.73697694278394,6.824931330258748
1375,2021-06-07,2021-06-03,MBWM,Mercantile Bank Corp,Worthington Robert T.,"COO, SECRETARY, SVP,, GC",P - Purchase,32.56,3431.0,30784.0,12.54341388513143,111713.36,1,4,1002327.04,50.259067357512954,1.8467172764683208
1376,2021-06-07,2021-06-04,HSKA,Heska Corp,Wisnewski Nancy,COO,S - Sale,197.87,-5000.0,55505.0,-8.263779852904719,-989350.0,1,3,10982774.35,-65.92379583033788,39.8836885167612
1377,2021-06-07,2021-06-04,HVBC,"Hv Bancorp, Inc.",Marino Robert Joseph,Dir,P - Purchase,20.87,100.0,75309.0,0.13296281030195853,2087.0,1,3,1571698.83,44.44444444444444,11.08337112956077
1378,2021-06-07,2021-06-03,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,5.61,-29950.0,2793002.0,-1.0609461301502825,-168019.5,1,4,15668741.22,-29.62406015037594,0.5376381759594083
1379,2021-06-07,2021-06-07,AMC,"Amc Entertainment Holdings, Inc.",Koch Howard Winchel Jr,Dir,S - Sale,55.34,-14277.0,31101.0,-31.46238265238662,-790089.18,1,0,1721129.34,3.3711754549242086,10.418180985884232
1380,2021-06-07,2020-12-17,LRN,"Stride, Inc.",Chavous Kevin,"Pres, Acad. Pol., Ext. Aff.",S - Sale,22.86,-22776.0,45200.0,-33.50594327409674,-520659.36,1,172,1033272.0,-16.427758816837315,21.694562264473074
1381,2021-06-07,2021-06-03,CYCN,"Cyclerion Therapeutics, Inc.",Hecht Peter M,CEO,P - Purchase,3.28,823170.0,2049153.0,67.14367164960689,2699997.5999999996,3,4,6721221.84,182.08444790573256,36.19047085624359
1382,2021-06-07,2021-06-03,FLGT,"Fulgent Genetics, Inc.",Bolger John C,Dir,S - Sale,74.17,-125.0,2000.0,-5.882352941176471,-9271.25,1,4,148340.0,28.197424892703864,37.521705494214316
1383,2021-06-07,2021-06-03,TPIC,"Tpi Composites, Inc",Gopalakrishnan Ramesh,COO - Wind,S - Sale,45.25,-6392.0,5125.0,-55.50056438308587,-289238.0,1,4,231906.25,52.63413449866472,13.095233504969004
1384,2021-06-07,2021-06-03,LYB,Lyondellbasell Industries N.V.,Patel Bhavesh V.,CEO,S - Sale+OE,118.0,-1406.0,394875.0,-0.35479874129721084,-165908.0,1,4,46595250.0,15.102704300280774,0.9763877493029527
1385,2021-06-07,2021-06-04,ES,Eversource Energy,Butler Gregory B,"EVP, GC",S - Sale+OE,82.16,-12000.0,74342.0,-13.898218711635126,-985920.0,1,3,6107938.72,-39.68339872818292,12.799905076246556
1386,2021-06-07,2021-06-04,HL,Hecla Mining Co/de/,Stanley Charles B,Dir,S - Sale,8.98,-46848.0,53688.0,-46.59823346860826,-420695.04000000004,1,3,482118.24000000005,-15.726131943934835,2.202641089709455
1387,2021-06-07,2021-06-03,RPTX,Repare Therapeutics Inc.,Segal Lloyd Mitchell,"Pres, CEO",S - Sale+OE,31.11,-41000.0,102584.0,-28.554713617116114,-1275510.0,3,4,3191388.2399999998,-5.403556771545827,6.336760191595879
1388,2021-06-07,2021-06-03,APO,"Apollo Global Management, Inc.",Harris Joshua,"Co-Founder, 10%",S - Sale+OE,57.44,-593880.0,1350000.0,-30.551268596826965,-34112467.199999996,1,4,77544000.0,2.5500910746812386,11.24004414583718
1389,2021-06-07,2021-06-03,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,325.75,-52700.0,2155846.0,-2.386185300192978,-17167025.0,2,4,702266834.5,51.52452330428763,13.548044424122361
1390,2021-06-07,2021-06-03,HCAT,"Health Catalyst, Inc.",Burton Daniel D.,CEO,S - Sale+OE,52.92,-171372.0,283192.0,-37.70030182768543,-9069006.24,4,4,14986520.64,127.60340275740687,4.639540384805198
1391,2021-06-07,2021-06-03,HCAT,"Health Catalyst, Inc.",Orenstein Daniel H.,GC,S - Sale+OE,52.81,-3872.0,78046.0,-4.726677897409605,-204480.32,4,4,4121609.2600000002,127.60340275740687,4.639540384805198
1392,2021-06-07,2021-06-03,HCAT,"Health Catalyst, Inc.",Llewelyn Linda,Chief People Officer,S - Sale+OE,52.77,-3186.0,39371.0,-7.486429964518176,-168125.22,4,4,2077607.6700000002,127.60340275740687,4.639540384805198
1393,2021-06-07,2021-06-03,HCAT,"Health Catalyst, Inc.",Alger Jason,Chief Accounting Officer,S - Sale,52.75,-665.0,16250.0,-3.9314218149571385,-35078.75,4,4,857187.5,127.60340275740687,4.639540384805198
1394,2021-06-07,2021-06-04,META,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,330.13,-77300.0,2140846.0,-3.484892338015622,-25519049.0,2,3,706757489.98,51.52452330428763,13.548044424122361
1395,2021-06-07,2021-06-03,TLRY,"Tilray, Inc.",Meiers James R.,Head of Canada,S - Sale,19.64,-23826.0,0.0,-100.0,-467942.64,1,4,0.0,-4.0436607237403095,8.671404925776377
1396,2021-06-07,2021-06-03,VIR,"Vir Biotechnology, Inc.",More Robert J,Dir,S - Sale,44.56,-11670.0,567150.0,-2.016170830309941,-520015.2,1,4,25272204.0,48.74932517545438,8.688323293272843
1397,2021-06-07,2021-06-04,EVOP,"Evo Payments, Inc.",Reidenbach Michael L,"EVP, CIO",S - Sale+OE,30.08,-21000.0,342368.0,-5.779265097642059,-631680.0,1,3,10298429.44,-42.966822045516864,1.3921895986096626
1398,2021-06-07,2021-06-04,FLEX,Flex Ltd.,Advaithi Revathi,CEO,S - Sale,18.87,-56346.0,781604.0,-6.724267557730175,-1063249.02,5,3,14748867.48,-17.928681112438152,1.6958117678452571
1399,2021-06-07,2021-06-04,FLEX,Flex Ltd.,Barbier Francois,Group Pres,S - Sale,18.87,-33516.0,439130.0,-7.09114220791036,-632446.92,5,3,8286383.100000001,-17.928681112438152,1.6958117678452571
1400,2021-06-07,2021-06-04,FLEX,Flex Ltd.,Bennett David P,Chief Accounting Officer,S - Sale,18.87,-6522.0,150193.0,-4.161694796286252,-123070.14,5,3,2834141.91,-17.928681112438152,1.6958117678452571
1401,2021-06-07,2021-06-04,FLEX,Flex Ltd.,Hartung Michael P,"Pres, Agility Solutions",S - Sale,18.87,-9016.0,89692.0,-9.134011427645175,-170131.92,5,3,1692488.04,-17.928681112438152,1.6958117678452571
1402,2021-06-07,2021-06-04,FLEX,Flex Ltd.,Offer David Scott,"EVP, GC",S - Sale,18.87,-13146.0,514210.0,-2.492813203983647,-248065.02000000002,5,3,9703142.700000001,-17.928681112438152,1.6958117678452571
1403,2021-06-07,2021-06-03,DLR,"Digital Realty Trust, Inc.",Stein A William,CEO,S - Sale+OE,155.5,-100000.0,0.0,-100.0,-15550000.0,1,4,0.0,49.849529171925056,5.993690851735016
1404,2021-06-07,2021-06-04,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,97.51,-3489.0,93919.0,-3.5818413272010514,-340212.39,3,3,9158041.690000001,-23.04810557684121,21.13145184908838
1405,2021-06-07,2021-06-04,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,97.51,-4709.0,77418.0,-5.733802525357069,-459174.59,3,3,7549029.180000001,-23.04810557684121,21.13145184908838
1406,2021-06-07,2021-06-04,NTRA,"Natera, Inc.",Rabinowitz Daniel,GC,S - Sale+OE,97.51,-3140.0,47367.0,-6.216960025343022,-306181.4,3,3,4618756.17,-23.04810557684121,21.13145184908838
1407,2021-06-07,2021-06-03,APLT,Applied Therapeutics Inc.,Perfetti Riccardo,Chief Medical Officer,S - Sale+OE,20.09,-1380.0,0.0,-100.0,-27724.2,1,4,0.0,42.4901185770751,16.95469917788908
1408,2021-06-07,2021-06-07,GOOG,Alphabet Inc.,Hennessy John L,Dir,S - Sale,2449.71,-70.0,3638.0,-1.8878101402373246,-171479.7,1,0,8912044.98,-8.08540157237552,18.277920972378826
1409,2021-06-07,2021-06-03,AMRK,"A-Mark Precious Metals, Inc.",Richardson William A,10%,S - Sale,51.4,-17101.0,1215155.0,-1.3877798119871196,-878991.4,1,4,62458967.0,-5.505415162454874,0.17489342049958748
1410,2021-06-07,2021-06-04,PMVP,"Pmv Pharmaceuticals, Inc.",Kung Winston,"COO, CFO",S - Sale+OE,33.75,-4500.0,1600.0,-73.77049180327869,-151875.0,1,3,54000.0,70.84361124814997,9.324575110433551
1411,2021-06-07,2021-06-07,ZS,"Zscaler, Inc.",Blasing Karen,Dir,S - Sale+OE,188.89,-2000.0,27387.0,-6.805730425017865,-377780.0,1,0,5173130.43,16.93867320225032,49.120531452083654
1412,2021-06-07,2021-06-03,AMRN,Amarin Corp Plcuk,Stack David M,Dir,P - Purchase,4.56,15000.0,40000.0,60.0,68400.0,1,4,182399.99999999997,23.111417730251812,22.689072936447225
1413,2021-06-07,2021-06-02,PGNY,"Progyny, Inc.",Anevski Peter,"Pres, COO",S - Sale,63.9,-84000.0,499079.0,-14.40628113857642,-5367600.0,2,5,31891148.099999998,11.215519854501364,-0.046187499163057144
1414,2021-06-07,2021-06-03,TKAT,"Takung Art Co., Ltd.",Xiao Jiangping,Dir,S - Sale,19.08,-8000.0,0.0,-100.0,-152640.0,1,4,0.0,122.7490607591657,12.288784097029644
1415,2021-06-07,2021-06-03,PGNY,"Progyny, Inc.",Schlanger David J,CEO,S - Sale+OE,62.5,-50000.0,0.0,-100.0,-3125000.0,2,4,0.0,11.215519854501364,-0.046187499163057144
1416,2021-06-07,2021-06-04,GPS,Gap Inc,Syngal Sonia,"CEO Gap, Inc.",S - Sale+OE,31.76,-21000.0,62953.0,-25.013995926292093,-666960.0,1,3,1999387.28,-49.9940613345369,8.421056666262484
1417,2021-06-07,2021-06-04,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,275.74,-50000.0,74549802.0,-0.06702430657925874,-13787000.0,2,3,20556362403.48,48.55156431054461,32.24941862842655
1418,2021-06-07,2021-06-04,MLAB,Mesa Laboratories Inc /co/,Kelly David M,Dir,S - Sale+OE,260.28,-851.0,2600.0,-24.659518980005796,-221498.27999999997,2,3,676727.9999999999,46.012269938650306,13.159916512276917
1419,2021-06-07,2021-05-19,MNTR,"Mentor Capital, Inc.",Billingsley Chester,"CEO, 10%",S - Sale+OE,0.12,-208000.0,1283886.0,-13.942084046636271,-24960.0,1,19,154066.32,207.84313725490196,25.000007761021628
1420,2021-06-07,2021-06-07,ALLK,Allakos Inc.,Tomasi Adam,"Pres, COO",S - Sale,91.67,-3129.0,155302.0,-1.9749922679273626,-286835.43,1,0,14236534.34,3.488372093023256,7.874277333971469
1421,2021-06-07,2021-06-03,RPTX,Repare Therapeutics Inc.,Gadicke Ansbert,10%,S - Sale,32.01,-58149.0,4144425.0,-1.3836520189769412,-1861349.49,3,4,132663044.24999999,-5.403556771545827,6.336760191595879
