,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,TradeToFileTime,ValueOwned,VolumeVolatility,PriceVolatility,%FuturePriceChange
2819,2021-06-14,2021-06-10,NBIX,Neurocrine Biosciences Inc,Lyons Gary A,Dir,S - Sale,100.27,-10000.0,213697.0,-4.470332637451553,-1002700.0,1,4,21427398.189999998,0.19169414202439913,0.011950631134226461,1.5709682629603015
2820,2021-06-14,2021-06-11,ROKU,"Roku, Inc",Fyfield Mai,Dir,S - Sale+OE,348.0,-265.0,613.0,-30.18223234624146,-92220.0,1,3,213324.0,0.37133246697095285,0.026254137999621563,30.618597840767926
2821,2021-06-14,2021-06-10,WRAP,"Wrap Technologies, Inc.",Parris Michael,Dir,S - Sale,8.53,-20000.0,230202.0,-7.993541218695294,-170600.0,2,4,1963623.0599999998,0.31487978123290006,0.04199394420732001,-3.135134722735431
2822,2021-06-14,2021-06-14,WRAP,"Wrap Technologies, Inc.",Barnes James A,"CFO, SECRETARY, TREASURER",S - Sale,8.59,-6000.0,2182519.0,-0.2741580036545262,-51540.0,2,0,18747838.21,0.31487978123290006,0.04199394420732001,-3.135134722735431
2823,2021-06-14,2021-06-11,GAN,Gan Ltd,Smurfit Michael Jr.,Dir,S - Sale,17.59,-7155.0,287084.0,-2.431696681949028,-125856.45,1,3,5049807.56,0.25037089233833976,0.015321106041157065,0.33632521919006536
2824,2021-06-14,2021-06-11,AGM,Federal Agricultural Mortgage Corp,Mullery Stephen P,EVP - GC,S - Sale,101.86,-1220.0,18526.0,-6.1784665248657955,-124269.2,2,3,1887058.36,0.08698095583598446,0.010068463045419942,2.19791007526
2825,2021-06-14,2021-06-11,PRTS,"Carparts.Com, Inc.",Barnes Jim,Dir,S - Sale,18.55,-3600.0,21087.0,-14.582573824279985,-66780.0,3,3,391163.85000000003,0.23092090325227002,0.029237042668050262,5.65733391499247
2826,2021-06-14,2021-06-10,DMS,"Digital Media Solutions, Inc.","Prism Data, LLC",10%,S - Sale+OE,9.0,-300000.0,0.0,-100.0,-2700000.0,1,4,0.0,0.58891699277539,0.022426724121158943,-3.5217760792141863
2827,2021-06-14,2021-06-10,LFUS,Littelfuse Inc /de,Zommer Nathan,Dir,S - Sale+OE,258.46,-1374.0,259062.0,-0.5275768326959407,-355124.04,1,4,66957164.519999996,0.1201686487002206,0.0027463651401279108,10.201730279253722
2828,2021-06-14,2021-06-11,DGICA,Donegal Group Inc,Donegal Mutual Insurance Co,10%,P - Purchase,15.22,200000.0,15197031.0,1.3335972966915919,3044000.0,2,3,231298811.82000002,0.6419036372608612,0.003546703548387592,2.263781313715176
2829,2021-06-14,2021-06-11,DGICA,Donegal Group Inc,Moore Sewell Trezevant Jr,Dir,S - Sale+OE,15.1,-12000.0,25155.0,-32.297133629390395,-181200.0,2,3,379840.5,0.6419036372608612,0.003546703548387592,2.263781313715176
2830,2021-06-14,2021-06-10,AOSL,Alpha & Omega Semiconductor Ltd,Xue Bing,"EVP-WW Sales, Bus Development",S - Sale,30.29,-2167.0,57664.0,-3.6218682622720664,-65638.43,1,4,1746642.56,0.14849084174059277,0.010390653383204926,-1.4577283793511815
2831,2021-06-14,2021-06-09,RXT,"Rackspace Technology, Inc.",Fonseca Dhiren R.,Dir,S - Sale,21.18,-65575.0,38240.0,-63.16524587005731,-1388878.5,3,5,809923.2,0.3625094356886665,0.008253344207465086,-3.9070014871101275
2832,2021-06-14,2021-06-08,RXT,"Rackspace Technology, Inc.",Fonseca Dhiren R.,Dir,S - Sale,21.25,-116521.0,39479.0,-74.69294871794872,-2476071.25,3,6,838928.75,0.3625094356886665,0.008253344207465086,-3.9070014871101275
2833,2021-06-14,2021-06-14,SCHW,Schwab Charles Corp,Schwab Charles R.,COB,S - Sale,73.05,-28000.0,117820258.0,-0.023759366897048235,-2045400.0,1,0,8606769846.9,0.12258907196374727,0.014975860512338065,3.8883423681423785
2834,2021-06-14,2021-06-11,CCOI,"Cogent Communications Holdings, Inc.",Wallace Sean Robert,"VP, CFO, Treasurer",S - Sale,76.6,-1000.0,20600.0,-4.62962962962963,-76600.0,1,3,1577959.9999999998,0.197720224544467,0.012412798763678148,0.2232987507049426
2835,2021-06-14,2021-06-11,HRL,Hormel Foods Corp /de/,Nestegard Susan K,Dir,S - Sale+OE,48.51,-16470.0,100181.0,-14.119038842358831,-798959.7,1,3,4859780.31,0.10662633605591662,0.0043514280448803165,-1.2676322507033713
2836,2021-06-14,2020-03-13,BDL,Flanigans Enterprises Inc,Oneil Christopher Barry,VP,P - Purchase,16.02,4000.0,4000.0,0.0,64080.0,1,458,64080.0,0.7098674334147927,0.029694506530048174,18.397882081982853
2837,2021-06-14,2021-06-10,AVA,Avista Corp,Blake Kristianne,Dir,S - Sale,45.15,-9775.0,11996.0,-44.899177805337374,-441341.25,1,4,541619.4,0.470358158882388,0.003149338592212663,0.07788128278069878
2838,2021-06-14,2021-06-11,FFWM,First Foundation Inc.,Keller Ulrich E. Jr,COB,S - Sale+OE,24.41,-10000.0,2247961.0,-0.4428774456246144,-244100.0,3,3,54872728.01,0.1635812174829503,0.01795836714591632,3.8461501659082327
2839,2021-06-14,2021-06-11,SNX,Synnex Corp,Murai Kevin M,Dir,S - Sale+OE,128.62,-4275.0,101002.0,-4.060716015843917,-549850.5,4,3,12990877.24,0.26645578046811913,0.009879634260668319,0.33051019819694955
2840,2021-06-14,2021-06-11,NWFL,Norwood Financial Corp,Nolan Alexandra K,Dir,P - Purchase,25.59,10000.0,177454.0,5.971789267500329,255900.0,1,3,4541047.86,0.32701300569124836,0.007412708994405226,2.414608328905693
2841,2021-06-14,2021-06-14,AMSWA,American Software Inc,Newberry Thomas L V,Dir,S - Sale+OE,24.25,-9180.0,0.0,-100.0,-222615.0,3,0,0.0,0.9414293000958521,0.10748775461131445,5.503080622567984
2842,2021-06-14,2021-06-11,TSE,Trinseo S.A.,De Leener Pierre-Marie,Dir,S - Sale,65.0,-9339.0,7745.0,-54.66518379770545,-607035.0,1,3,503425.0,0.12989985347706653,0.0182928714537286,-5.761219764092769
2843,2021-06-14,2021-06-10,DG,Dollar General Corp,Wenkoff Carman R,"EVP, Chief Information Ofc",S - Sale+OE,207.06,-9900.0,16983.0,-36.82624707063944,-2049894.0,1,4,3516499.98,0.12239303422390063,0.009126982347269061,13.28083693455556
2844,2021-06-14,2021-06-11,CGNX,Cognex Corp,Parrotte Dianne M,Dir,S - Sale+OE,80.0,-9667.0,0.0,-100.0,-773360.0,1,3,0.0,0.09769376668025002,0.005213371651745793,12.546798348455985
2845,2021-06-14,2021-06-10,KFS,Kingsway Financial Services Inc,Stilwell Joseph,"Dir, 10%",P - Purchase,4.99,342589.0,966928.0,54.87227291583579,1709519.11,1,4,4824970.720000001,1.2856545023606423,0.018965403958161414,14.14141564962274
2846,2021-06-14,2021-06-11,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,18.16,-4269.0,429358.0,-0.9844866671125183,-77525.04,4,3,7797141.28,0.26181859945890307,0.012474327652612712,14.042431105949117
2847,2021-06-14,2021-06-10,CRC,California Resources Corp,Ares Management LLC,10%,S - Sale,32.58,-250000.0,15881592.0,-1.5497540478335927,-8145000.0,15,4,517422267.35999995,0.2667709171787278,0.007770653344129346,17.060255357207204
2848,2021-06-14,2021-06-10,SPTN,Spartannash Co,Proctor Hawthorne L.,Dir,S - Sale,20.29,-5500.0,30588.0,-15.240523165595212,-111595.0,1,4,620630.52,0.11404830551936715,0.009538832078442432,5.437989954880691
2849,2021-06-14,2021-06-10,CRC,California Resources Corp,Ares Management LLC,10%,S - Sale,32.58,-250000.0,15881592.0,-1.5497540478335927,-8145000.0,15,4,517422267.35999995,0.2667709171787278,0.007770653344129346,17.060255357207204
2850,2021-06-14,2021-06-14,JAMF,Jamf Holding Corp.,Hager Dean,"Chief Exec Officer, Dir",S - Sale+OE,33.0,-200000.0,225610.0,-46.9913770823054,-6600000.0,3,0,7445130.0,0.556752109231433,0.029901710574997208,15.926158630776682
2851,2021-06-14,2021-06-11,PTRS,Partners Bancorp,Wheatley Robert C.,Dir,P - Purchase,8.0,365.0,13185.0,2.847113884555382,2920.0,1,3,105480.0,0.3223842620287599,0.010027540315606777,13.757967053042455
2852,2021-06-14,2021-06-10,MGPI,Mgp Ingredients Inc,Seaberg Karen,"Dir, 10%",S - Sale,74.85,-3000.0,3238961.0,-0.09253658511006148,-224549.99999999997,2,4,242436230.85,0.6127880899102932,0.04856102982365151,3.799753701239949
2853,2021-06-14,2021-06-11,QMCO,Quantum Corp /de/,King Elizabeth,Chief Revenue Officer,S - Sale,7.25,-19878.0,292330.0,-6.36690923999385,-144115.5,2,3,2119392.5,0.3198049066850896,0.03298016366310749,0.7087606535618383
2854,2021-06-14,2021-06-11,QMCO,Quantum Corp /de/,Dodson J Michael,"SVP, CFO",S - Sale,7.25,-18830.0,815321.0,-2.257385053785226,-136517.5,2,3,5911077.25,0.3198049066850896,0.03298016366310749,0.7087606535618383
2855,2021-06-14,2021-06-10,PD,"Pagerduty, Inc.",Tejada Jennifer,CEO,S - Sale+OE,39.71,-200000.0,777984.0,-20.450232314639095,-7942000.0,1,4,30893744.64,0.2683673824578462,0.02025521762162351,15.673833318214863
2856,2021-06-14,2021-06-10,QURT,"Quarta-Rad, Inc.",Shvetsky Victor,"Chief Ex. Officer, 10%",S - Sale,1.1,-250.0,12316833.0,-0.00202970135055516,-275.0,2,4,13548516.3,1.838289586359586,0.057761744164431944,69.999998
2857,2021-06-14,2021-06-10,ALTO,"Alto Ingredients, Inc.",Nathan Gilbert E,Dir,P - Purchase,6.11,40000.0,372760.0,12.020675561966582,244400.0,1,4,2277563.6,0.3355900747096387,0.019257714480545706,-1.035036520182246
2858,2021-06-14,2021-06-09,TRIP,"Tripadvisor, Inc.",Nelson Lindsay,"Chief Experience, Brand Office",S - Sale,43.56,-9000.0,15642.0,-36.52300949598247,-392040.0,2,5,681365.52,0.27593772451744825,0.020371872283055807,3.8858827585721625
2859,2021-06-14,2021-06-10,FBK,Fb Financial Corp,Ayers James W.,"Dir, 10%",S - Sale,40.84,-2500000.0,11121743.0,-18.353011064736723,-102100000.00000001,1,4,454211984.12000006,0.6732923114868619,0.010176900776166195,3.733727565578405
2860,2021-06-14,2021-06-11,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,89.0,-200.0,76355.0,-0.2612500816406505,-17800.0,4,3,6795595.0,0.1533698778216212,0.005562777774032111,4.5263979551217695
2861,2021-06-14,2021-06-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,55.67,39.0,25153.0,0.15529186907700884,2171.13,1,4,1400267.51,0.300066808312114,0.01310777957952974,-1.4820920467900112
2862,2021-06-14,2021-06-11,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1033.31,-2500.0,250407.0,-0.9885056562293649,-2583275.0,7,3,258748057.17,0.0954886301062046,0.024549130044478167,1.4302061068364893
2863,2021-06-14,2021-06-11,REX,Rex American Resources Corp,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,98.95,-833.0,24637.0,-3.270514330585002,-82425.35,1,3,2437831.15,0.2673844973517047,0.014105529291189191,1.0817007002742007
2864,2021-06-14,2021-06-10,RMD,Resmed Inc,Sandercock Brett,CFO,S - Sale,212.84,-2500.0,90002.0,-2.7026442671509807,-532100.0,1,4,19156025.68,0.44867809564391176,0.037905015815689426,27.66508715916577
2865,2021-06-14,2021-06-10,SHW,Sherwin Williams Co,Binns Justin T,"Pres, Perf Coatings Grp",S - Sale,277.51,-1744.0,10620.0,-14.105467486250404,-483977.44,1,4,2947156.1999999997,0.2558960645102757,0.008374601357341978,12.531045971670913
2866,2021-06-14,2021-06-11,AMSWA,American Software Inc,Edenfield James C,Exec COB,S - Sale+OE,24.24,-16000.0,60000.0,-21.05263157894737,-387840.0,3,3,1454400.0,0.9414293000958521,0.10748775461131445,5.503080622567984
2867,2021-06-14,2021-06-14,WOOF,"Petco Health & Wellness Company, Inc.","Scooby Aggregator, LP",10%,S - Sale,23.16,-3300000.0,145924140.0,-2.2114384442088255,-76428000.0,3,0,3379603082.4,1.3160298048798924,0.07089116453287946,-9.999999
2868,2021-06-14,2021-06-08,HVBC,"Hv Bancorp, Inc.",Connelly Hugh W,"EVP, CLO",P - Purchase,20.25,500.0,11502.0,4.5446282494091985,10125.0,3,6,232915.5,0.6602924800189308,0.017037286726851862,9.427888275604008
2869,2021-06-14,2021-06-11,NG,Novagold Resources Inc,Lang Gregory A.,"Pres, CEO",S - Sale+OE,9.75,-95392.0,1981738.0,-4.592490600010591,-930072.0,1,3,19321945.5,0.27229630039553926,0.020506310311067002,-5.740336782114472
2870,2021-06-14,2021-06-11,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1530.0,29.0,376809.0,0.007696799193163119,44370.0,5,3,576517770.0,0.3240950533039213,0.011086077095860805,7.104137710958361
2871,2021-06-14,2021-06-10,CSSE,"Chicken Soup For the Soul Entertainment, Inc.",Newmark L Amy,Dir,S - Sale+OE,35.98,-16000.0,24780.0,-39.2349190779794,-575680.0,2,4,891584.3999999999,0.20915323788658277,0.05485584474821845,16.63587900787277
2872,2021-06-14,2021-06-11,MDU,Mdu Resources Group Inc,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",S - Sale,33.26,-7410.0,69262.0,-9.66454507512521,-246456.59999999998,5,3,2303654.1199999996,0.3042700945925476,0.007304195346389778,0.3346535257865768
2873,2021-06-14,2021-06-10,VABK,Virginia National Bankshares Corp,Carter Kevin T,Dir,P - Purchase,33.0,1550.0,5160.0,42.93628808864266,51150.0,1,4,170280.0,0.6132016160389301,0.01492413077066576,14.496781391063163
2874,2021-06-14,2021-06-10,IIPR,Innovative Industrial Properties Inc,Gold Alan D,Exec COB,S - Sale,35.16,-710.0,38846.0,-1.79492365254323,-24963.6,3,4,1365825.3599999999,0.16317136679955135,0.006868282264049874,31.46969573860885
2875,2021-06-14,2021-06-10,YETI,"Yeti Holdings, Inc.",Zambetti Kirk A,SVP of Sales,S - Sale+OE,95.0,-3000.0,28007.0,-9.675234624439643,-285000.0,1,4,2660665.0,0.31389373034328,0.013323995664142316,9.003812355015455
2876,2021-06-14,2021-06-11,HELE,Helen of Troy Ltd,Mininberg Julien,CEO,S - Sale,226.66,-5344.0,90227.0,-5.591654372142177,-1211271.04,2,3,20450851.82,0.2996293798761712,0.01017994411785557,7.493161693224132
2877,2021-06-14,2021-06-10,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,142.9,-16289.0,83423.0,-16.33604781771502,-2327698.1,1,4,11921146.700000001,0.17775983129017775,0.015182946558360649,24.163722928964678
2878,2021-06-14,2021-06-10,KIRK,"Kirkland'S, Inc",Kirkland Miles,Dir,S - Sale,23.69,-20100.0,105717.0,-15.97558358568397,-476169.0,1,4,2504435.73,0.23790338233277492,0.019418944054466442,0.6021479124663979
2879,2021-06-14,2021-06-11,AMSWA,American Software Inc,Newberry Thomas L V,Dir,S - Sale+OE,24.88,-29820.0,0.0,-100.0,-741921.6,3,3,0.0,0.9414293000958521,0.10748775461131445,5.503080622567984
2880,2021-06-14,2021-06-11,CNMD,Conmed Corp,Schwarzentraub Barbara J,Dir,S - Sale+OE,136.9,-1843.0,2416.0,-43.2730687954919,-252306.7,1,3,330750.4,0.16937677525864606,0.010616515554417946,3.1099502836154262
2881,2021-06-14,2021-06-11,BRT,Brt Apartments Corp.,Gould Fredric H,Dir,P - Purchase,17.35,14000.0,3445629.0,0.4079695095244853,242900.00000000003,1,3,59781663.150000006,0.39021051944618806,0.016901930901523806,11.361167313879136
2882,2021-06-14,2021-06-10,LMST,"Limestone Bancorp, Inc.",Kooman Kevin James,Dir,P - Purchase,16.25,232.0,307906.0,0.07540448656695073,3770.0,1,4,5003472.5,0.7296730949790441,0.0027318347992112244,7.239266014766858
2883,2021-06-14,2021-06-14,KMPH,"Kempharm, Inc",Mickle Travis C,"Pres, CEO",P - Purchase,14.43,1500.0,160936.0,0.9408163777315035,21645.0,1,0,2322306.48,0.4243957577002353,0.07269268813433968,4.375000910626541
2884,2021-06-14,2021-06-11,CCRN,Cross Country Healthcare Inc,Trunfio Joseph,Dir,S - Sale,17.03,-60000.0,135085.0,-30.755824384242764,-1021800.0000000001,2,3,2300497.5500000003,0.22362963398161237,0.024001744823204454,25.0433759076177
2885,2021-06-14,2021-06-09,USIO,"Usio, Inc.",Frost Houston Korth,SVP,S - Sale,6.5,-30000.0,514027.0,-5.5144321881083105,-195000.0,2,5,3341175.5,0.18322348224079915,0.009703840437467545,5.913974477859668
2886,2021-06-14,2021-06-11,SMED,Sharps Compliance Corp,Holmes Parris H Jr,Dir,S - Sale,12.06,-11617.0,667852.0,-1.7097174411194624,-140101.02000000002,2,3,8054295.12,0.42638125108978053,0.025620974836372462,-3.392706502643312
2887,2021-06-14,2021-06-14,FFWM,First Foundation Inc.,Keller Ulrich E. Jr,COB,S - Sale+OE,24.15,-3240.0,2247961.0,-0.1439231770064068,-78246.0,3,0,54288258.15,0.1635812174829503,0.01795836714591632,3.8461501659082327
2888,2021-06-14,2021-06-14,MDRX,"Allscripts Healthcare Solutions, Inc.",Black Paul,CEO,S - Sale,17.66,-120000.0,1560386.0,-7.141216363383175,-2119200.0,2,0,27556416.76,0.48600723933306145,0.010048828374762502,6.825942935991094
2889,2021-06-14,2021-06-11,MGPI,Mgp Ingredients Inc,Seaberg Karen,"Dir, 10%",S - Sale,74.9,-3750.0,3235211.0,-0.11577786827319007,-280875.0,2,3,242317303.9,0.6127880899102932,0.04856102982365151,3.799753701239949
2890,2021-06-14,2021-06-11,DKS,"Dick'S Sporting Goods, Inc.",Belitsky Lee J,"EVP, CFO",S - Sale+OE,99.5,-24330.0,254943.0,-8.711905554779731,-2420835.0,1,3,25366828.5,0.2830552368092879,0.010563639108391908,47.68589771846098
2891,2021-06-14,2021-06-11,FBP,First Bancorp /pr/,Heffern John A.,Dir,P - Purchase,12.87,237.0,74081.0,0.32094686095011105,3050.1899999999996,2,3,953422.47,0.11862908801893697,0.017298549849706454,4.294973471779433
2892,2021-06-14,2021-06-10,OPCH,"Option Care Health, Inc.",Betten Elizabeth Quadros,"Dir, 10%",S - Sale,20.0,-17250000.0,67812922.0,-20.279105860012663,-345000000.0,3,4,1356258440.0,0.5894344073740214,0.013087183503520559,35.703846461506075
2893,2021-06-14,2021-06-10,EXLS,"Exlservice Holdings, Inc.",Studenmund Jaynie M,Dir,P - Purchase,103.38,1425.0,3645.0,64.1891891891892,147316.5,1,4,376820.1,0.535231531784549,0.010558901104530357,15.700616612773604
2894,2021-06-14,2021-06-10,AI,"C3.Ai, Inc.",Siebel Thomas M,"CEO, 10%",S - Sale,58.96,-705644.0,10485182.0,-6.3055577845638915,-41604770.24,9,4,618206330.72,0.406949159803475,0.02941165411950385,8.800004323323568
2895,2021-06-14,2021-06-10,GH,"Guardant Health, Inc.",Meresman Stanley J,Dir,S - Sale+OE,113.6,-4934.0,4059.0,-54.86489491826976,-560502.4,1,4,461102.39999999997,0.3457827373005617,0.03131918356157568,6.423208203328394
2896,2021-06-14,2021-06-10,AI,"C3.Ai, Inc.",Cleveland Bruce A,"SVP, CMO",S - Sale+OE,59.42,-50000.0,21608.0,-69.82460060328455,-2971000.0,9,4,1283947.36,0.406949159803475,0.02941165411950385,8.800004323323568
2897,2021-06-14,2021-06-10,PRMW,Primo Water Corp /cn/,Fowden Jeremy S G,Dir,S - Sale+OE,17.64,-46895.0,1359290.0,-3.334909702492915,-827227.8,1,4,23977875.6,0.33475102917309946,0.009297385139844029,2.883506318339784
2898,2021-06-14,2021-06-10,RES,Rpc Inc,Lor Inc,10%,S - Sale,5.75,-150000.0,107560309.0,-0.13926243587324588,-862500.0,4,4,618471776.75,0.2506319086229742,0.02517082655002203,0.6044919872415176
2899,2021-06-14,2021-06-10,CAR,"Avis Budget Group, Inc.",Sita Veresh,"EVP, CDIO (1)",P - Purchase,89.0,1685.0,5490.0,44.2838370565046,149965.0,1,4,488610.0,0.1651284369875055,0.028518798140581565,2.2543653505544428
2900,2021-06-14,2019-06-19,ZUO,Zuora Inc,Pileggi Jennifer,"SVP, GC, Corp. Secretary",S - Sale+OE,16.01,-10000.0,1785.0,-84.85362749257531,-160100.00000000003,1,726,28577.850000000002,0.3620979491681207,0.02885881296889071,13.65039537721853
2901,2021-06-14,2021-06-10,RES,Rpc Inc,Rollins Gary W,"Dir, 10%",S - Sale,5.75,-150000.0,123347203.0,-0.12146024068253594,-862500.0,4,4,709246417.25,0.2506319086229742,0.02517082655002203,0.6044919872415176
2902,2021-06-14,2021-06-10,OPCH,"Option Care Health, Inc.",Madison Dearborn Partners LLC,"Dir, 10%",S - Sale,20.0,-17250000.0,67860171.0,-20.267847893291155,-345000000.0,3,4,1357203420.0,0.5894344073740214,0.013087183503520559,35.703846461506075
2903,2021-06-14,2021-06-10,OPCH,"Option Care Health, Inc.",Sullivan Timothy P,"Dir, 10%",S - Sale,20.0,-17250000.0,67812640.0,-20.279173089384482,-345000000.0,3,4,1356252800.0,0.5894344073740214,0.013087183503520559,35.703846461506075
2904,2021-06-14,2021-06-10,GLW,Corning Inc /ny,Morse David L,"EVP, Chief Tech. Officer",S - Sale,43.03,-5546.0,55810.0,-9.039050785579242,-238644.38,2,4,2401504.3000000003,0.4739984038751845,0.014680720343084746,0.9165486649939412
2905,2021-06-14,2021-06-10,ALXO,Alx Oncology Holdings Inc,Randolph Sophia,Chief Medical Officer,S - Sale,60.88,-7387.0,178976.0,-3.9637696323841105,-449720.56,1,4,10896058.88,0.2452147275054325,0.01116027890813514,25.469505117666646
2906,2021-06-14,2021-06-11,CUBI,"Customers Bancorp, Inc.",Velasquez Jessie John Deano,Chief Accounting Officer,S - Sale,40.54,-743.0,1841.0,-28.75386996904025,-30121.22,1,3,74634.14,0.17297094572934604,0.03202693707133455,6.249998798293461
2907,2021-06-14,2021-06-14,WOOF,"Petco Health & Wellness Company, Inc.",Cvc Pet LP,10%,S - Sale,23.16,-1356083.0,59965232.0,-2.2114382250282794,-31406882.28,3,0,1388794773.1200001,1.3160298048798924,0.07089116453287946,-9.999999
2908,2021-06-14,2021-06-14,GLW,Corning Inc /ny,Ferguson Roger W. Jr.,Dir,P - Purchase,42.14,1420.0,6938.0,25.73396158028271,59838.8,2,0,292367.32,0.4739984038751845,0.014680720343084746,0.9165486649939412
2909,2021-06-14,2021-06-10,EQR,Equity Residential,Kaufman Ian,Chief Accounting Officer,S - Sale,80.0,-4224.0,16327.0,-20.553744343340956,-337920.0,5,4,1306160.0,0.3644109917974077,0.008116923710391905,6.025208212400222
2910,2021-06-14,2021-06-14,EVFM,"Evofem Biosciences, Inc.",O'Brien Anthony Stephen,Dir,P - Purchase,1.31,8140.0,8140.0,0.0,10663.4,6,0,10663.4,0.8005677975453883,0.12030636753743013,-9.999999
2911,2021-06-14,2021-06-11,EVFM,"Evofem Biosciences, Inc.",Rarick Lisa Dale,Dir,P - Purchase,1.2,5000.0,10250.0,95.23809523809524,6000.0,6,3,12300.0,0.8005677975453883,0.12030636753743013,-9.999999
2912,2021-06-14,2021-06-14,WOOF,"Petco Health & Wellness Company, Inc.",Canada Pension Plan Investment Board,10%,S - Sale,23.16,-1351563.0,59765368.0,-2.211437940167513,-31302199.080000002,3,0,1384165922.88,1.3160298048798924,0.07089116453287946,-9.999999
2913,2021-06-14,2021-06-10,EQR,Equity Residential,Sorenson Christa L,EVP,S - Sale+OE,80.0,-1147.0,4321.0,-20.976591075347475,-91760.0,5,4,345680.0,0.3644109917974077,0.008116923710391905,6.025208212400222
