,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
511,2021-06-08,2021-06-07,VIAV,Viavi Solutions Inc.,Belluzzo Richard,Dir,S - Sale,17.34,-2450.0,214105.0,-1.0,-42483.0,1,1,1,1,1.495880329573634,0 to 10%,1.5490559554579935
512,2021-06-08,2021-06-07,SAFT,Safety Insurance Group Inc,Manning Peter J,Dir,S - Sale,83.14,-3000.0,6000.0,-33.0,-249420.0,1,1,1,1,24.842105263157894,>10%,-2.777110674031492
513,2021-06-08,2021-06-07,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,224.72,-230000.0,109872100.0,0.0,-51685008.0,1,1,1,1,-73.19718653156447,<-10%,5.817850709305545
514,2021-06-08,2021-06-07,NWPX,Northwest Pipe Co,Larson Keith R,Dir,S - Sale,31.77,-1000.0,20313.0,-5.0,-31769.0,1,1,1,1,131.75182481751824,>10%,-6.320396146057553
515,2021-06-08,2021-06-07,SHEN,Shenandoah Telecommunications Co/va/,Pirtle William L,"SVP - Sales, Marketing",S - Sale,50.98,-10000.0,35979.0,-22.0,-509818.0,1,1,1,1,14.046288906624103,>10%,-4.8169161918400585
516,2021-06-08,2021-06-07,FORD,"Forward Industries, Inc.",Severino Paul Jean,COO of Subsidiary,S - Sale,2.62,-10000.0,85918.0,-10.0,-26228.0,1,1,1,1,-18.733738074588032,<-10%,-5.685621262599406
517,2021-06-08,2021-06-07,NOTV,"Inotiv, Inc.",Sagartz John E,Chief Strategy Officer,P - Purchase,28.7,1742.0,648524.0,0.0,49995.0,1,1,1,1,-48.42587292501431,<-10%,9.746883228683757
518,2021-06-08,2021-06-07,JCI,Johnson Controls International Plc,Minella Lynn C,"VP, CHRO",S - Sale+OE,66.44,-75325.0,77009.0,-49.0,-5004713.0,1,1,1,1,81.07653835116632,>10%,-1.6061782212549447
519,2021-06-08,2021-06-07,CDAY,Ceridian Hcm Holding Inc.,Turner Leagh Erin,"Pres, COO",S - Sale+OE,85.61,-4000.0,113111.0,-3.0,-342440.0,1,1,1,1,-32.42932659158814,<-10%,3.5432102201268174
520,2021-06-08,2021-06-07,XYL,Xylem Inc.,McShane Geri-Michelle,Chief Accounting Officer,S - Sale+OE,119.33,-1984.0,1921.0,-51.0,-236751.0,2,2,1,1,-16.766656141458792,<-10%,-2.0791628663563393
521,2021-06-08,2021-06-07,HQI,"Hirequest, Inc.",Hagenbuch Lawrence F,Dir,P - Purchase,17.83,1000.0,70108.0,1.0,17834.0,1,1,1,1,-48.923533778767634,<-10%,4.175151325393687
522,2021-06-08,2021-06-07,TDG,Transdigm Group Inc,Stein Kevin M,"Pres, CEO",S - Sale+OE,664.5,-40000.0,1347.0,-97.0,-26579841.0,1,1,1,1,-52.84166790324974,<-10%,-1.345291479820628
523,2021-06-08,2021-06-07,TBBK,"Bancorp, Inc.",Cohen Daniel G,Dir,S - Sale,26.08,-35000.0,202435.0,-15.0,-912905.0,1,1,1,1,-24.630832841110454,<-10%,-5.096264224741977
524,2021-06-08,2021-06-07,SRCL,Stericycle Inc,Ginnetti Daniel,EVP International,S - Sale+OE,76.09,-24291.0,8911.0,-73.0,-1848369.0,1,1,1,1,-39.6387184730743,<-10%,-1.7902423048865126
525,2021-06-08,2021-06-07,REGN,"Regeneron Pharmaceuticals, Inc.",McCourt Marion,EVP Commercial,S - Sale+OE,511.65,-1000.0,17146.0,-6.0,-511650.0,2,2,1,1,10.92436974789916,>10%,5.059034777515821
526,2021-06-08,2021-06-07,REGN,"Regeneron Pharmaceuticals, Inc.",Goldstein Joseph L,Dir,S - Sale+OE,525.0,-1930.0,5891.0,-25.0,-1013250.0,2,2,1,1,10.92436974789916,>10%,5.059034777515821
527,2021-06-08,2021-06-07,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1081.86,-2500.0,260407.0,-1.0,-2704646.0,2,2,1,1,-1.6863406408094435,-10 to 0%,-6.422960512989966
528,2021-06-08,2021-06-07,SAM,Boston Beer Co Inc,Troupe Quincy B,"SVP, Supply Chain",S - Sale+OE,1100.21,-471.0,5646.0,-8.0,-518199.0,2,2,1,1,-1.6863406408094435,-10 to 0%,-6.422960512989966
529,2021-06-08,2021-06-07,XYL,Xylem Inc.,Flinton David,SVP,S - Sale,118.78,-13966.0,12333.0,-53.0,-1658912.0,2,2,1,1,-16.766656141458792,<-10%,-2.0791628663563393
530,2021-06-08,2021-06-07,EPAM,"Epam Systems, Inc.",Shekhter Elaina,"SVP, CMO",S - Sale+OE,485.02,-11744.0,6284.0,-65.0,-5696020.0,1,1,1,1,-35.76819407008086,<-10%,3.9434097548568317
531,2021-06-08,2021-06-07,CZNC,Citizens & Northern Corp,Pellegrino Frank G,Dir,P - Purchase,24.9,91.0,23192.0,0.0,2266.0,1,1,1,1,-25.735294117647058,<-10%,-0.7596982499752335
532,2021-06-08,2021-06-07,GLPI,"Gaming & Leisure Properties, Inc.",Moore Brandon John,"EVP, GC,amp; Sec",S - Sale,48.02,-10000.0,166502.0,-6.0,-480200.0,1,1,1,1,-24.092518813634353,<-10%,-1.0550234173011277
533,2021-06-08,2021-06-07,IRDM,Iridium Communications Inc.,Frazier Leon Anthony,Dir,P - Purchase,37.26,2600.0,6642.0,64.0,96876.0,1,1,1,1,130.80963593551894,>10%,3.215761980310583
534,2021-06-08,2021-06-08,NRIM,Northrim Bancorp Inc,McCambridge David J,Dir,P - Purchase,45.57,545.0,8078.0,7.0,24837.0,1,1,0,0,6.122448979591836,0 to 10%,-3.0262843340656844
535,2021-06-08,2021-06-08,AFG,American Financial Group Inc,Jacobs Terry S,Dir,S - Sale,122.02,-131.0,6000.0,-2.0,-15984.0,1,1,0,0,-28.536150363561532,<-10%,1.0845781503779253
536,2021-06-08,2021-06-08,FMBM,F&m Bank Corp,Hanna Mark Christopher,President & CEO,P - Purchase,29.7,51.0,10004.0,1.0,1520.0,3,>2,0,0,600.0,>10%,0.3061229719580173
537,2021-06-08,2021-06-08,FMBM,F&m Bank Corp,Shillingburg Stephanie E,Executive Vice President,P - Purchase,29.7,19.0,8834.0,0.0,577.0,3,>2,0,0,600.0,>10%,0.3061229719580173
538,2021-06-08,2021-06-08,FMBM,F&m Bank Corp,Comer Carrie A,EVP & CFO,P - Purchase,29.7,4.0,5254.0,0.0,127.0,3,>2,0,0,600.0,>10%,0.3061229719580173
539,2021-06-08,2021-06-07,BYND,"Beyond Meat, Inc.",Shah Sanjay C,COO,S - Sale,151.31,-4833.0,38843.0,-11.0,-731284.0,1,1,1,1,-39.38715275202824,<-10%,-3.608378924004534
540,2021-06-08,2021-06-08,OFC,Corporate Office Properties Trust,Kesler Steven D,Dir,S - Sale,29.64,-8000.0,37568.0,-18.0,-237142.0,1,1,0,0,15.052073098840637,>10%,1.3091620599620708
541,2021-06-08,2021-06-08,REG,Regency Centers Corp,Roth Alan Todd,Managing Director,S - Sale,67.6,-3000.0,9117.0,-25.0,-202797.0,3,>2,0,0,27.34402852049911,>10%,-1.124263540510901
542,2021-06-08,2021-06-07,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,87.45,-3100.0,81655.0,-4.0,-271101.0,1,1,1,1,-20.877025738798856,<-10%,-1.451722829919796
543,2021-06-08,2021-06-07,BEEM,Beam Global,Davidson Peter Warner,Dir,S - Sale,35.88,-10000.0,38034.0,-21.0,-358791.0,1,1,1,1,-16.808149405772497,<-10%,8.774462597912123
544,2021-06-08,2021-06-08,RSSS,"Research Solutions, Inc.",Nissan Marc,CTO,S - Sale,2.41,-20000.0,588020.0,-3.0,-48200.0,1,1,0,0,320.6896551724138,>10%,1.2448120465286208
545,2021-06-08,2021-06-08,NTNX,"Nutanix, Inc.",Boynton Aaron,Chief Accounting Officer,S - Sale,34.85,-2000.0,25880.0,-7.0,-69695.0,1,1,0,0,20.767459708365312,>10%,8.066837542249065
546,2021-06-08,2021-06-08,AI,"C3.Ai, Inc.",Rice Condoleezza,Dir,S - Sale+OE,61.44,-55119.0,74974.0,-42.0,-3386233.0,2,2,0,0,-30.565756864413018,<-10%,-8.231946609427926
547,2021-06-08,2021-06-08,STTK,"Shattuck Labs, Inc.",Thomson Erin Ator,GC,S - Sale,30.0,-3000.0,88259.0,-3.0,-90000.0,1,1,0,0,-19.708890637293468,<-10%,-6.315789803903853
548,2021-06-08,2021-06-08,LDI,"Loandepot, Inc.",Carrillo Nicole,"EVP, Chief Accounting OFficer",S - Sale,13.87,-11867.0,18688.0,-39.0,-164568.0,1,1,0,0,8.055555555555555,0 to 10%,8.417266966930004
549,2021-06-08,2021-06-08,INFN,Infinera Corp,Fernicola Michael H,Chief Accounting Officer,S - Sale+OE,10.69,-853.0,0.0,-100.0,-9119.0,1,1,0,0,-51.55779869940794,<-10%,-1.6007540313169766
550,2021-06-08,2021-06-08,ATHX,"Athersys, Inc / New",Harrington John J,"Exec Vice Pres, CSO",S - Sale,1.75,-27107.0,672395.0,-4.0,-47554.0,1,1,0,0,0.4138555098673267,0 to 10%,-8.13953488372093
551,2021-06-08,2021-06-08,EVA,"Enviva Partners, LP",Bumgarner John C Jr,Dir,P - Purchase,45.5,32967.0,222825.0,17.0,1499999.0,1,1,0,0,-6.700507614213198,-10 to 0%,2.455638596550336
552,2021-06-08,2021-06-08,CHRS,"Coherus Biosciences, Inc.",Lanfear Dennis M,"Pres, CEO",S - Sale+OE,13.56,-31054.0,1026907.0,-3.0,-421229.0,1,1,0,0,-35.0331980818886,<-10%,7.011068604373318
553,2021-06-08,2021-06-08,DCO,Ducommun Inc /de/,Rogers Rose F,"VP, CHRO",S - Sale,56.57,-1231.0,37722.0,-3.0,-69638.0,1,1,0,0,5.276381909547739,0 to 10%,-2.1566222861668973
554,2021-06-08,2021-06-08,CHRA,"Charah Solutions, Inc.",Sewell Scott Andrew,"Pres, CEO",P - Purchase,5.95,2470.0,666473.0,0.0,14704.0,1,1,0,0,67.55485893416927,>10%,1.351350045186764
555,2021-06-08,2021-06-08,REG,Regency Centers Corp,Wibbenmeyer Nicholas Andrew,Managing Director,S - Sale,66.82,-1921.0,5586.0,-26.0,-128360.0,3,>2,0,0,27.34402852049911,>10%,-1.124263540510901
556,2021-06-08,2021-06-08,CVCY,Central Valley Community Bancorp,Lauhon Blaine,EVP,S - Sale+OE,21.5,-12000.0,6530.0,-65.0,-258000.0,1,1,0,0,-70.99391480730223,<-10%,-2.972199525851065
557,2021-06-08,2021-06-07,BXRX,"Baudax Bio, Inc.",Churchill Winston J,Dir,P - Purchase,0.78,25000.0,163685.0,18.0,19509.0,1,1,1,1,22.370841880432256,>10%,7.868020602961453
558,2021-06-08,2021-06-07,QRVO,"Qorvo, Inc.",Harrison Gina,"VP, Corporate Controller",S - Sale,183.25,-1113.0,15403.0,-7.0,-203957.0,1,1,1,1,19.85478217325989,>10%,-1.4760954890310531
559,2021-06-08,2021-06-07,QUOT,Quotient Technology Inc.,Raskin Scott David,Pres,S - Sale,11.15,-5000.0,714479.0,-1.0,-55770.0,2,2,1,1,-38.547308059891684,<-10%,-2.5618371879075443
560,2021-06-08,2021-06-07,IRBT,Irobot Corp,Miller Andrew,Dir,S - Sale,97.48,-1046.0,5339.0,-16.0,-101964.0,4,>2,1,1,-20.421810699588477,<-10%,-6.136362916738726
561,2021-06-08,2021-06-07,ALKS,Alkermes Plc.,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",S - Sale+OE,24.0,-13500.0,74597.0,-15.0,-324000.0,2,2,1,1,-25.074914752178554,<-10%,2.736928467412621
562,2021-06-08,2021-06-07,IRBT,Irobot Corp,Finney Elisha W,Dir,S - Sale,97.48,-1067.0,6729.0,-14.0,-104011.0,4,>2,1,1,-20.421810699588477,<-10%,-6.136362916738726
563,2021-06-08,2021-06-07,IRBT,Irobot Corp,Ellinger Deborah G,Dir,S - Sale,97.48,-850.0,19920.0,-4.0,-82858.0,4,>2,1,1,-20.421810699588477,<-10%,-6.136362916738726
564,2021-06-08,2021-06-07,IRBT,Irobot Corp,Ali Mohamad,Dir,S - Sale,97.48,-897.0,13068.0,-6.0,-87440.0,4,>2,1,1,-20.421810699588477,<-10%,-6.136362916738726
565,2021-06-08,2021-06-07,ALKS,Alkermes Plc.,Anstice David W,Dir,S - Sale+OE,24.0,-5000.0,73081.0,-6.0,-120000.0,2,2,1,1,-25.074914752178554,<-10%,2.736928467412621
566,2021-06-08,2021-06-07,BJRI,Bjs Restaurants Inc,Krakower Brian S,CIO,S - Sale+OE,51.72,-4924.0,3639.0,-58.0,-254669.0,1,1,1,1,22.32626909807787,>10%,-8.910717282976423
567,2021-06-08,2021-06-07,CDNA,"Caredx, Inc.",Maag Peter,Exec Chair,S - Sale+OE,86.25,-26500.0,373944.0,-7.0,-2285752.0,3,>2,1,1,-27.33312242961088,<-10%,4.729656411120263
568,2021-06-08,2021-06-07,CDNA,"Caredx, Inc.",King Sasha,CMO,S - Sale+OE,90.01,-8071.0,47519.0,-15.0,-726461.0,3,>2,1,1,-27.33312242961088,<-10%,4.729656411120263
569,2021-06-08,2021-06-07,KLR,"Kaleyra, Inc.",Dall'Aglio Giacomo,"EVP, CFO",S - Sale,11.49,-11585.0,400012.0,-3.0,-133112.0,1,1,1,1,107.8963230861965,>10%,-4.071661326323361
570,2021-06-08,2021-06-07,BXMT,"Blackstone Mortgage Trust, Inc.",Marone Anthony F. Jr,CFO,S - Sale,32.77,-798.0,38695.0,-2.0,-26150.0,3,>2,1,1,50.254348539547095,>10%,-0.8630866488087359
571,2021-06-08,2021-06-07,BXMT,"Blackstone Mortgage Trust, Inc.",Keenan Katharine A,Pres,S - Sale,32.79,-2310.0,89231.0,-3.0,-75745.0,3,>2,1,1,50.254348539547095,>10%,-0.8630866488087359
572,2021-06-08,2021-06-07,ELF,"E.L.F. Beauty, Inc.",Fields Mandy J,See Remarks,S - Sale,27.6,-39824.0,150871.0,-21.0,-1098961.0,1,1,1,1,56.622851365015165,>10%,1.8591364695364638
573,2021-06-08,2021-06-07,BXMT,"Blackstone Mortgage Trust, Inc.",Armer Douglas N.,EVP,S - Sale,32.78,-1278.0,93733.0,-1.0,-41893.0,3,>2,1,1,50.254348539547095,>10%,-0.8630866488087359
574,2021-06-08,2021-06-07,CDNA,"Caredx, Inc.",Seeto Reginald,See Remarks,S - Sale+OE,90.01,-9973.0,142634.0,-7.0,-897644.0,3,>2,1,1,-27.33312242961088,<-10%,4.729656411120263
575,2021-06-08,2021-06-07,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,150.8,-2359.0,218424.0,-1.0,-355743.0,1,1,1,1,-16.524216524216524,<-10%,-1.5713751335748452
576,2021-06-08,2021-06-07,ARI,"Apollo Commercial Real Estate Finance, Inc.",Rothstein Stuart,"Pres, CEO",S - Sale,16.58,-73057.0,337245.0,-18.0,-1211622.0,1,1,1,1,16.34148662796231,>10%,-1.5653234155801325
577,2021-06-08,2021-06-07,SMLR,"Semler Scientific, Inc.",Murphy-Chutorian Douglas,"CEO, 10%",S - Sale,109.45,-1250.0,48571.0,-3.0,-136817.0,1,1,1,1,30.46875,>10%,1.3731433364998846
578,2021-06-08,2021-06-07,CHEF,"Chefs' Warehouse, Inc.",Lecouras Patricia,CHRO,S - Sale,32.04,-2000.0,122153.0,-2.0,-64080.0,1,1,1,1,-15.035557060616322,<-10%,-5.400598103767234
579,2021-06-08,2021-06-07,AMPH,"Amphastar Pharmaceuticals, Inc.",Petersen Floyd F.,Dir,S - Sale+OE,19.34,-15827.0,79373.0,-17.0,-306039.0,2,2,1,1,-14.478697609975754,<-10%,2.521872174071132
580,2021-06-08,2021-06-07,AMPH,"Amphastar Pharmaceuticals, Inc.",Lee Howard,Dir,S - Sale+OE,19.3,-15827.0,138933.0,-10.0,-305449.0,2,2,1,1,-14.478697609975754,<-10%,2.521872174071132
581,2021-06-08,2021-06-07,SGEN,Seagen Inc.,Himes Vaughn B,Chief Technical Officer,S - Sale+OE,150.0,-1303.0,173617.0,-1.0,-195450.0,1,1,1,1,-31.564066315383627,<-10%,2.489808396271026
582,2021-06-08,2021-06-07,BILL,"Bill.Com Holdings, Inc.",Jacobs Brian,Dir,S - Sale,152.37,-2000.0,247965.0,-1.0,-304731.0,2,2,1,1,64.67735919433048,>10%,-3.5356320520255866
583,2021-06-08,2021-06-07,UIS,Unisys Corp,Kenney Gerald P,"SVP, Gen. Counsel, Secretary",S - Sale+OE,27.72,-12790.0,82323.0,-13.0,-354529.0,2,2,1,1,-19.03765690376569,<-10%,-4.760213750432203
584,2021-06-08,2021-06-07,TSLA,"Tesla, Inc.",Taneja Vaibhav,Chief Accounting Officer,S - Sale+OE,587.84,-1813.0,19681.0,-8.0,-1065747.0,3,>2,1,1,15.568429317281547,>10%,2.3360212352467173
585,2021-06-08,2021-06-07,TSLA,"Tesla, Inc.",Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,587.83,-903.0,18997.0,-5.0,-530814.0,3,>2,1,1,15.568429317281547,>10%,2.3360212352467173
586,2021-06-08,2021-06-07,TSLA,"Tesla, Inc.",Kirkhorn Zachary,CFO,S - Sale+OE,587.84,-3022.0,58007.0,-5.0,-1776465.0,3,>2,1,1,15.568429317281547,>10%,2.3360212352467173
587,2021-06-08,2021-06-07,BILL,"Bill.Com Holdings, Inc.",Rettig John R.,CFO,S - Sale+OE,152.35,-8358.0,138689.0,-6.0,-1273347.0,2,2,1,1,64.67735919433048,>10%,-3.5356320520255866
588,2021-06-08,2021-06-07,PMT,Pennymac Mortgage Investment Trust,Sullivan Marianne,Dir,S - Sale,20.49,-69961.0,44341.0,-61.0,-1433831.0,1,1,1,1,-5.00508992195453,-10 to 0%,-0.8236438048501363
589,2021-06-08,2021-06-07,OSIS,Osi Systems Inc,Sze Victor S,GC,S - Sale,96.03,-25000.0,177674.0,-12.0,-2400750.0,1,1,1,1,3.056768558951965,0 to 10%,2.238186113389675
590,2021-06-08,2021-06-07,QUOT,Quotient Technology Inc.,Boal Steven R.,"CEO, COB",S - Sale,11.14,-5000.0,4551992.0,0.0,-55707.0,2,2,1,1,-38.547308059891684,<-10%,-2.5618371879075443
591,2021-06-08,2021-06-07,RPRX,Royalty Pharma Plc,Riggs Rory B,Dir,S - Sale,45.26,-273650.0,8476380.0,-3.0,-12385399.0,1,1,1,1,-54.85606346807707,<-10%,-3.919034773135166
592,2021-06-08,2021-06-07,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.61,-20000.0,24538546.0,0.0,-32210.0,1,1,1,1,-11.861325508707022,<-10%,-8.917203836109252
593,2021-06-08,2021-06-07,PMVP,"Pmv Pharmaceuticals, Inc.",Alland Leila,Chief Medical Officer,S - Sale+OE,33.6,-4000.0,0.0,-100.0,-134387.0,1,1,1,1,-26.826451053999424,<-10%,3.645685294473608
594,2021-06-08,2021-06-07,NPTN,Neophotonics Corp,Cheung Chiyue,COO,S - Sale+OE,10.52,-14400.0,0.0,-100.0,-151455.0,1,1,1,1,31.357048160233546,>10%,-2.2119881691651173
595,2021-06-08,2021-06-07,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,0.0,-30000.0,204227299.0,0.0,0.0,1,1,1,1,29.87231992291014,>10%,-7.692306369719372
596,2021-06-08,2021-06-07,MKTX,Marketaxess Holdings Inc,Themelis Nicholas,CIO,S - Sale,445.0,-4000.0,13587.0,-23.0,-1780002.0,1,1,1,1,-17.22896986054881,<-10%,3.1649835239977997
597,2021-06-08,2021-06-07,BIGC,"Bigcommerce Holdings, Inc.",Mengoli Jeff,"GC, Secretary",S - Sale+OE,59.08,-3000.0,122409.0,-2.0,-177237.0,2,2,1,1,-31.8041942101664,<-10%,5.293345653892683
598,2021-06-08,2021-06-07,BIGC,"Bigcommerce Holdings, Inc.",Ostryniec Marc,Chief Sales Officer,S - Sale,59.04,-8268.0,58157.0,-12.0,-488137.0,2,2,1,1,-31.8041942101664,<-10%,5.293345653892683
599,2021-06-08,2021-06-07,NUAN,"Nuance Communications, Inc.",Weideman Robert,"EVP, GM, Enterprise Division",S - Sale,55.0,-11182.0,447960.0,-2.0,-615010.0,1,1,1,1,-27.526511266666002,<-10%,-0.40073080981504205
600,2021-06-08,2021-06-07,EQIX,Equinix Inc,Hromadko Gary,Dir,S - Sale,796.0,-10000.0,150335.0,-6.0,-7960004.0,2,2,1,1,-20.025690430314707,<-10%,0.8975604695819339
601,2021-06-08,2021-06-07,REG,Regency Centers Corp,Leavitt J Christian,Chief Accounting Officer,S - Sale,66.71,-1600.0,22110.0,-7.0,-106736.0,3,>2,1,1,27.34402852049911,>10%,-1.124263540510901
602,2021-06-08,2021-06-07,EQIX,Equinix Inc,Meyers Charles J,"CEO, Pres",S - Sale,795.42,-5051.0,7510.0,-40.0,-4017644.0,2,2,1,1,-20.025690430314707,<-10%,0.8975604695819339
603,2021-06-08,2021-06-07,NVCR,Novocure Ltd,Leung Gabriel,Dir,S - Sale+OE,204.55,-1000.0,72045.0,-1.0,-204550.0,1,1,1,1,-6.981002517738613,-10 to 0%,4.718824780401963
604,2021-06-08,2021-06-07,CVS,Cvs Health Corp,Finke Daniel P,"EVP, Pres, Health Care Benefit",S - Sale+OE,86.6,-37594.0,52052.0,-42.0,-3255640.0,1,1,1,1,8.043214249569882,0 to 10%,-1.3867787505752498
605,2021-06-08,2021-06-07,TW,Tradeweb Markets Inc.,Friedman Douglas,"GC, Secretary",S - Sale+OE,81.42,-28696.0,65105.0,-31.0,-2336334.0,1,1,1,1,-5.053892215568863,-10 to 0%,2.763233841634576
606,2021-06-08,2021-06-07,OPRX,Optimizerx Corp,Baker Douglas P,CFO,S - Sale+OE,52.62,-14500.0,165934.0,-8.0,-762990.0,1,1,1,1,56.61971830985915,>10%,-4.868345615179359
607,2021-06-08,2021-06-07,CC,Chemours Co,Sparks Edwin C,"Pres, Titan Tech Chem Sol",S - Sale+OE,36.1,-28521.0,88633.0,-24.0,-1029608.0,2,2,1,1,5.766993518364633,0 to 10%,2.8788739328534536
608,2021-06-08,2021-06-07,TTEC,"Ttec Holdings, Inc.",Frerichs Robert N,Dir,S - Sale,110.0,-5908.0,14966.0,-28.0,-649880.0,1,1,1,1,123.7082066869301,>10%,-6.975458605082168
609,2021-06-08,2021-06-07,BCO,Brinks Co,Parks James K,SVP,S - Sale,72.95,-10281.0,10777.0,-49.0,-749950.0,1,1,1,1,35.96153846153846,>10%,-1.9058945093832125
610,2021-06-08,2021-06-07,DNLI,Denali Therapeutics Inc.,Tessier-Lavigne Marc,Dir,S - Sale+OE,70.35,-94378.0,2544370.0,-4.0,-6639523.0,1,1,1,1,-43.87794815910329,<-10%,3.1894415218009904
611,2021-06-08,2021-06-07,UIS,Unisys Corp,Hutto Eric,"Pres, COO",S - Sale+OE,27.55,-12135.0,172722.0,-7.0,-334367.0,2,2,1,1,-19.03765690376569,<-10%,-4.760213750432203
612,2021-06-08,2021-06-07,CRM,"Salesforce.Com, Inc.",Tallapragada Srinivas,"Pres, Chief Engineering Office",S - Sale+OE,236.6,-5000.0,62204.0,-7.0,-1183000.0,1,1,1,1,65.98211233906802,>10%,4.162082909271906
613,2021-06-08,2021-06-07,JBL,Jabil Inc,Katz Robert L,"EVP, GC, CCO, Assist.Corp Sec",S - Sale,58.0,-2735.0,170118.0,-2.0,-158631.0,1,1,1,1,27.017734346724573,>10%,-0.6760259991891867
614,2021-06-08,2021-06-07,TRST,Trustco Bank Corp N Y,Curley Kevin M,"EVP, COO",P - Purchase,36.05,430.0,23651.0,2.0,15502.0,1,1,1,1,5.333333333333333,0 to 10%,-0.3584258794444194
615,2021-06-08,2021-06-07,AVLR,"Avalara, Inc.",Tennenbaum Ross,See Remarks,S - Sale+OE,123.56,-1580.0,64717.0,-2.0,-195225.0,1,1,1,1,-31.490104772991852,<-10%,6.684429669822356
616,2021-06-08,2021-06-07,ROL,Rollins Inc,Paul Edward Northen,"SVP, CFO, Treasurer",P - Purchase,32.74,2.0,176129.0,0.0,65.0,1,1,1,1,-17.538909620460544,<-10%,1.5700497419493127
617,2021-06-08,2021-06-07,PTON,"Peloton Interactive, Inc.",Garavaglia Mariana,Chief Bus. Operations Officer,S - Sale+OE,110.0,-10416.0,2161.0,-83.0,-1145760.0,1,1,1,1,-22.24520167202854,<-10%,-3.2910935636818293
618,2021-06-08,2021-06-07,HA,Hawaiian Holdings Inc,Swelbar William S,Dir,S - Sale,25.95,-4000.0,25461.0,-14.0,-103790.0,1,1,1,1,434.0272373540856,>10%,-9.12243901396625
619,2021-06-08,2021-06-07,EGHT,8X8 Inc /de/,Sipes David,CEO,P - Purchase,23.47,43000.0,518728.0,9.0,1009210.0,1,1,1,1,-28.11143695014663,<-10%,12.181894701461736
620,2021-06-08,2021-06-07,APTS,Preferred Apartment Communities Inc,Finley Sara,Dir,P - Purchase,10.51,5000.0,32594.0,18.0,52550.0,1,1,1,1,8.547929945604082,0 to 10%,4.507047071395912
621,2021-06-08,2021-06-07,CRNC,Cerence Inc.,Ortmanns Stefan,EVP,S - Sale,110.0,-1354.0,147963.0,-1.0,-148940.0,1,1,1,1,-2.952811528680418,-10 to 0%,-3.8400521236867573
622,2021-06-08,2021-06-07,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,13.87,700.0,95848.0,1.0,9710.0,1,1,1,1,-80.18018018018019,<-10%,-1.1670302477529007
623,2021-06-08,2021-06-07,HNGR,"Hanger, Inc.",Asar Vinit K,"Pres, CEO",S - Sale+OE,25.86,-15000.0,768219.0,-2.0,-387956.0,1,1,1,1,-51.15546218487395,<-10%,-3.5034275258005945
624,2021-06-08,2021-06-07,MXL,Maxlinear Inc,Lougheed James,See remarks,S - Sale+OE,37.72,-19622.0,86040.0,-19.0,-740165.0,1,1,1,1,38.493549729504785,>10%,7.296809908505706
625,2021-06-08,2021-06-07,COST,Costco Wholesale Corp /new,Callans Patrick J,EVP,S - Sale,384.31,-2500.0,57218.0,-4.0,-960775.0,1,1,1,1,-38.23833373082121,<-10%,1.069264532016933
626,2021-06-09,2021-06-08,AIN,Albany International Corp /de/,Halftermeyer Daniel A,"Pres, PMC",S - Sale+OE,88.2,-5000.0,76655.0,-6.0,-441007.0,2,2,1,1,-8.313253012048193,-10 to 0%,1.9984012859411178
627,2021-06-09,2021-06-08,ALTR,Altair Engineering Inc.,Schramm Uwe,See Remarks,S - Sale+OE,66.83,-4449.0,43265.0,-9.0,-297313.0,3,>2,1,1,-39.14491948917268,<-10%,2.3448257153975094
628,2021-06-09,2021-06-08,ALTR,Altair Engineering Inc.,Christ George J,10%,S - Sale+OE,65.98,-35570.0,0.0,-100.0,-2346944.0,3,>2,1,1,-39.14491948917268,<-10%,2.3448257153975094
629,2021-06-09,2021-06-08,ALTR,Altair Engineering Inc.,Christ Revocable Trust,10%,S - Sale+OE,65.98,-35570.0,0.0,-100.0,-2346944.0,3,>2,1,1,-39.14491948917268,<-10%,2.3448257153975094
630,2021-06-09,2021-06-08,ISTR,Investar Holding Corp,Baker James M,Dir,S - Sale,23.51,-450.0,11661.0,-4.0,-10580.0,1,1,1,1,-1.2987012987012987,-10 to 0%,-3.5409552252359795
631,2021-06-09,2021-06-08,KELYA,Kelly Services Inc,Murphy Leslie A,Dir,S - Sale+OE,25.52,-10000.0,12695.0,-44.0,-255195.0,2,2,1,1,8.807339449541285,0 to 10%,0.7560705945197538
