,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
452,D,2021-06-08 17:22:00,2021-06-07 00:00:00,CRM,"Salesforce.Com, Inc.",Tallapragada Srinivas,"Pres, Chief Engineering Office",S - Sale+OE,236.6,-5000.0,62204.0,-7.0,1183000.0,,,,,238.0,0.0,0.0,0.0,0.06302521008403361,less than 10%
453,,2021-06-08 17:28:00,2021-06-07 00:00:00,JBL,Jabil Inc,Katz Robert L,"EVP, GC, CCO, Assist.Corp Sec",S - Sale,58.0,-2735.0,170118.0,-2.0,158631.0,,,,,56.83000183105469,0.0,0.0,0.0,0.032201266186787654,less than 10%
454,,2021-06-08 17:29:00,2021-06-07 00:00:00,TRST,Trustco Bank Corp N Y,Curley Kevin M,"EVP, COO",P - Purchase,36.05,430.0,23651.0,2.0,15502.0,,,,,39.209999084472656,0.0,0.0,0.0,0.0,less than 10%
455,D,2021-06-08 17:32:00,2021-06-07 00:00:00,AVLR,"Avalara, Inc.",Tennenbaum Ross,See Remarks,S - Sale+OE,123.56,-1580.0,64717.0,-2.0,195225.0,,,,,132.64999389648438,1.0,0.0,0.0,0.29792692115237507,between 10% and 50%
456,,2021-06-08 17:32:00,2021-06-07 00:00:00,ADMS,Adamas Pharmaceuticals Inc,Demski Martha J,Dir,S - Sale,5.17,-2000.0,21000.0,-9.0,10340.0,,,,,5.519999980926514,0.0,0.0,0.0,0.018115924814873587,less than 10%
457,D,2021-06-08 17:37:00,2021-06-07 00:00:00,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,13.87,700.0,95848.0,1.0,9710.0,,,,,13.460000038146973,0.0,0.0,0.0,0.03640414336771591,less than 10%
458,,2021-06-08 17:59:00,2021-06-07 00:00:00,APTS,Preferred Apartment Communities Inc,Finley Sara,Dir,P - Purchase,10.51,5000.0,32594.0,18.0,52550.0,,,,,9.899999618530273,1.0,0.0,0.0,0.12424247912175647,between 10% and 50%
459,D,2021-06-08 18:01:00,2021-06-07 00:00:00,NPTN,Neophotonics Corp,Cheung Chiyue,COO,S - Sale+OE,10.52,-14400.0,0.0,-100.0,151455.0,,,,,10.220000267028809,0.0,0.0,0.0,0.07436391931019674,less than 10%
460,D,2021-06-08 18:05:00,2021-06-07 00:00:00,HNGR,"Hanger, Inc.",Asar Vinit K,"Pres, CEO",S - Sale+OE,25.86,-15000.0,768219.0,-2.0,387956.0,,,,,26.139999389648438,0.0,0.0,0.0,0.008033703011655404,less than 10%
461,,2021-06-08 18:16:00,2021-06-07 00:00:00,TYME,"Tyme Technologies, Inc.",Demurjian Michael,10%,S - Sale,1.61,-20000.0,24538546.0,0.0,32210.0,,,,,1.6100000143051147,0.0,0.0,0.0,0.05590064135337639,less than 10%
462,M,2021-06-08 18:18:00,2021-06-07 00:00:00,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,150.8,-2359.0,218424.0,-1.0,355743.0,,,,,155.0,0.0,0.0,0.0,0.0031613257623487904,less than 10%
463,,2021-06-08 18:19:00,2021-06-07 00:00:00,BXMT,"Blackstone Mortgage Trust, Inc.",Armer Douglas N.,EVP,S - Sale,32.78,-1278.0,93733.0,-1.0,41893.0,,,,,32.130001068115234,0.0,0.0,0.0,0.05197628737717548,less than 10%
464,M,2021-06-08 18:19:00,2021-06-07 00:00:00,ELF,"E.L.F. Beauty, Inc.",Fields Mandy J,See Remarks,S - Sale,27.6,-39824.0,150871.0,-21.0,1098961.0,,,,,28.1299991607666,0.0,0.0,0.0,0.01955212089647965,less than 10%
465,,2021-06-08 18:22:00,2021-06-07 00:00:00,BXMT,"Blackstone Mortgage Trust, Inc.",Keenan Katharine A,Pres,S - Sale,32.79,-2310.0,89231.0,-3.0,75745.0,,,,,32.130001068115234,0.0,0.0,0.0,0.05197628737717548,less than 10%
466,,2021-06-08 18:25:00,2021-06-07 00:00:00,BXMT,"Blackstone Mortgage Trust, Inc.",Marone Anthony F. Jr,CFO,S - Sale,32.77,-798.0,38695.0,-2.0,26150.0,,,,,32.130001068115234,0.0,0.0,0.0,0.05197628737717548,less than 10%
467,,2021-06-08 18:38:00,2021-06-07 00:00:00,KLR,"Kaleyra, Inc.",Dall'Aglio Giacomo,"EVP, CFO",S - Sale,11.49,-11585.0,400012.0,-3.0,133112.0,,,,,12.020000457763672,0.0,0.0,0.0,0.05241257377487765,less than 10%
468,D,2021-06-08 18:37:00,2021-06-07 00:00:00,CDNA,"Caredx, Inc.",King Sasha,CMO,S - Sale+OE,90.01,-8071.0,47519.0,-15.0,726461.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
469,D,2021-06-08 18:39:00,2021-06-07 00:00:00,CDNA,"Caredx, Inc.",Seeto Reginald,See Remarks,S - Sale+OE,90.01,-9973.0,142634.0,-7.0,897644.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
470,D,2021-06-08 18:41:00,2021-06-07 00:00:00,CDNA,"Caredx, Inc.",Maag Peter,Exec Chair,S - Sale+OE,86.25,-26500.0,373944.0,-7.0,2285752.0,,,,,80.70999908447266,1.0,0.0,0.0,0.18944370076778877,between 10% and 50%
471,D,2021-06-08 18:44:00,2021-06-07 00:00:00,ALKS,Alkermes Plc.,Anstice David W,Dir,S - Sale+OE,24.0,-5000.0,73081.0,-6.0,120000.0,,,,,22.850000381469727,1.0,0.0,0.0,0.13785556087275933,between 10% and 50%
472,,2021-06-08 18:47:00,2021-06-07 00:00:00,IRBT,Irobot Corp,Ali Mohamad,Dir,S - Sale,97.48,-897.0,13068.0,-6.0,87440.0,,,,,98.7699966430664,0.0,0.0,0.0,0.07320040095841328,less than 10%
473,,2021-06-08 18:49:00,2021-06-07 00:00:00,IRBT,Irobot Corp,Ellinger Deborah G,Dir,S - Sale,97.48,-850.0,19920.0,-4.0,82858.0,,,,,98.7699966430664,0.0,0.0,0.0,0.07320040095841328,less than 10%
474,,2021-06-08 18:51:00,2021-06-07 00:00:00,IRBT,Irobot Corp,Finney Elisha W,Dir,S - Sale,97.48,-1067.0,6729.0,-14.0,104011.0,,,,,98.7699966430664,0.0,0.0,0.0,0.07320040095841328,less than 10%
475,D,2021-06-08 18:50:00,2021-06-07 00:00:00,ALKS,Alkermes Plc.,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",S - Sale+OE,24.0,-13500.0,74597.0,-15.0,324000.0,,,,,22.850000381469727,1.0,0.0,0.0,0.13785556087275933,between 10% and 50%
476,,2021-06-08 18:52:00,2021-06-07 00:00:00,IRBT,Irobot Corp,Miller Andrew,Dir,S - Sale,97.48,-1046.0,5339.0,-16.0,101964.0,,,,,98.7699966430664,0.0,0.0,0.0,0.07320040095841328,less than 10%
477,D,2021-06-08 19:03:00,2021-06-07 00:00:00,BJRI,Bjs Restaurants Inc,Krakower Brian S,CIO,S - Sale+OE,51.72,-4924.0,3639.0,-58.0,254669.0,,,,,54.7400016784668,0.0,0.0,0.0,0.013153039531036158,less than 10%
478,M,2021-06-08 19:01:00,2021-06-07 00:00:00,ARI,"Apollo Commercial Real Estate Finance, Inc.",Rothstein Stuart,"Pres, CEO",S - Sale,16.58,-73057.0,337245.0,-18.0,1211622.0,,,,,15.529999732971191,0.0,0.0,0.0,0.08306503438723661,less than 10%
479,D,2021-06-08 19:05:00,2021-06-07 00:00:00,DRNA,Dicerna Pharmaceuticals Inc,Brown Bob D,"Chief Scientific Ofr., EVP R,",S - Sale+OE,33.0,-10000.0,21517.0,-32.0,330000.0,,,,,32.61000061035156,1.0,0.0,0.0,0.2177245734815259,between 10% and 50%
480,,2021-06-08 19:12:00,2021-06-07 00:00:00,SMLR,"Semler Scientific, Inc.",Murphy-Chutorian Douglas,"CEO, 10%",S - Sale,109.45,-1250.0,48571.0,-3.0,136817.0,,,,,112.0,1.0,0.0,0.0,0.13392857142857142,between 10% and 50%
481,D,2021-06-08 19:22:00,2021-06-07 00:00:00,PMVP,"Pmv Pharmaceuticals, Inc.",Alland Leila,Chief Medical Officer,S - Sale+OE,33.6,-4000.0,0.0,-100.0,134387.0,,,,,34.66999816894531,0.0,0.0,0.0,0.049322266786319284,less than 10%
482,,2021-06-08 19:30:00,2021-06-07 00:00:00,OSIS,Osi Systems Inc,Sze Victor S,GC,S - Sale,96.03,-25000.0,177674.0,-12.0,2400750.0,,,,,96.91000366210938,0.0,0.0,0.0,0.049943206634951394,less than 10%
483,M,2021-06-08 19:36:00,2021-06-07 00:00:00,PMT,Pennymac Mortgage Investment Trust,Sullivan Marianne,Dir,S - Sale,20.49,-69961.0,44341.0,-61.0,1433831.0,,,,,19.739999771118164,0.0,0.0,0.0,0.08156031555315285,less than 10%
484,D,2021-06-08 19:37:00,2021-06-07 00:00:00,BILL,"Bill.Com Holdings, Inc.",Rettig John R.,CFO,S - Sale+OE,152.35,-8358.0,138689.0,-6.0,1273347.0,,,,,148.92999267578125,1.0,0.0,0.0,0.3897804734210385,between 10% and 50%
485,D,2021-06-08 20:09:00,2021-06-07 00:00:00,TSLA,"Tesla, Inc.",Kirkhorn Zachary,CFO,S - Sale+OE,587.84,-3022.0,58007.0,-5.0,1776465.0,,,,,627.7999877929688,0.0,0.0,0.0,0.09840718460996269,less than 10%
486,D,2021-06-08 20:13:00,2021-06-07 00:00:00,TSLA,"Tesla, Inc.",Baglino Andrew D,"SVP Powertrain, Energy Eng.",S - Sale+OE,587.83,-903.0,18997.0,-5.0,530814.0,,,,,627.7999877929688,0.0,0.0,0.0,0.09840718460996269,less than 10%
487,,2021-06-08 20:13:00,2021-06-07 00:00:00,RPRX,Royalty Pharma Plc,Riggs Rory B,Dir,S - Sale,45.26,-273650.0,8476380.0,-3.0,12385399.0,,,,,40.2400016784668,1.0,0.0,0.0,0.15656061069281213,between 10% and 50%
488,D,2021-06-08 20:26:00,2021-06-07 00:00:00,TSLA,"Tesla, Inc.",Taneja Vaibhav,Chief Accounting Officer,S - Sale+OE,587.84,-1813.0,19681.0,-8.0,1065747.0,,,,,627.7999877929688,0.0,0.0,0.0,0.09840718460996269,less than 10%
489,D,2021-06-08 20:33:00,2021-06-07 00:00:00,UIS,Unisys Corp,Kenney Gerald P,"SVP, Gen. Counsel, Secretary",S - Sale+OE,27.72,-12790.0,82323.0,-13.0,354529.0,,,,,25.829999923706055,0.0,0.0,0.0,0.08517231008275589,less than 10%
490,,2021-06-08 20:36:00,2021-06-07 00:00:00,BILL,"Bill.Com Holdings, Inc.",Jacobs Brian,Dir,S - Sale,152.37,-2000.0,247965.0,-1.0,304731.0,,,,,148.92999267578125,1.0,0.0,0.0,0.3897804734210385,between 10% and 50%
491,D,2021-06-08 20:50:00,2021-06-07 00:00:00,SGEN,Seagen Inc.,Himes Vaughn B,Chief Technical Officer,S - Sale+OE,150.0,-1303.0,173617.0,-1.0,195450.0,,,,,155.8000030517578,0.0,0.0,0.0,0.030166860437613834,less than 10%
492,DM,2021-06-08 20:56:00,2021-06-07 00:00:00,AMPH,"Amphastar Pharmaceuticals, Inc.",Lee Howard,Dir,S - Sale+OE,19.3,-15827.0,138933.0,-10.0,305449.0,,,,,19.010000228881836,0.0,0.0,0.0,0.09942132387652301,less than 10%
493,D,2021-06-08 20:58:00,2021-06-07 00:00:00,AMPH,"Amphastar Pharmaceuticals, Inc.",Petersen Floyd F.,Dir,S - Sale+OE,19.34,-15827.0,79373.0,-17.0,306039.0,,,,,19.010000228881836,0.0,0.0,0.0,0.09942132387652301,less than 10%
494,DM,2021-06-08 21:00:00,2021-06-07 00:00:00,SPT,"Sprout Social, Inc.",Howard Justyn Russell,"COB, CEO, 10%",S - Sale+OE,74.55,-120000.0,175002.0,-41.0,8945963.0,,,,,70.0,1.0,0.0,0.0,0.3547143118722098,between 10% and 50%
495,,2021-06-08 21:34:00,2021-06-07 00:00:00,CHEF,"Chefs' Warehouse, Inc.",Lecouras Patricia,CHRO,S - Sale,32.04,-2000.0,122153.0,-2.0,64080.0,,,,,30.8799991607666,0.0,0.0,0.0,0.0871114186257911,less than 10%
496,D,2021-06-08 21:46:00,2021-06-07 00:00:00,CRVL,Corvel Corp,Combs Michael G,"CEO, Pres",S - Sale+OE,119.0,-15500.0,2137.0,-88.0,1844559.0,,,,,124.69000244140625,1.0,0.0,0.0,0.12294491563795173,between 10% and 50%
497,,2021-06-08 21:57:00,2021-06-07 00:00:00,BEEM,Beam Global,Davidson Peter Warner,Dir,S - Sale,35.88,-10000.0,38034.0,-21.0,358791.0,,,,,29.88599967956543,1.0,0.0,0.0,0.342769239723781,between 10% and 50%
498,,2021-06-04 13:33:00,2021-06-04 00:00:00,MSEX,Middlesex Water Co,Reinhard Walter G,Dir,S - Sale,86.17,-300.0,7951.0,-4.0,25851.0,,,,,86.22000122070312,1.0,0.0,0.0,0.17675710563676153,between 10% and 50%
499,,2021-06-04 14:21:00,2021-06-04 00:00:00,SSY,Sunlink Health Systems Inc,Turner Howard E,Dir,S - Sale,3.12,-53421.0,228254.0,-19.0,166674.0,,,,,2.9000000953674316,1.0,0.0,0.0,0.2862068608314626,between 10% and 50%
500,D,2021-06-04 16:01:00,2021-06-04 00:00:00,CERN,Cerner Corp,Dalton Travis,"EVP, Chief Client, Serv. Off",S - Sale+OE,81.17,-23603.0,3530.0,-87.0,1915856.0,,,,,78.4000015258789,0.0,0.0,0.0,0.03418367669662793,less than 10%
501,,2021-06-04 16:06:00,2021-06-04 00:00:00,TIPT,Tiptree Inc.,Ilany Jonathan,CEO,P - Purchase,9.97,1930.0,196282.0,1.0,19242.0,,,,,10.779999732971191,0.0,0.0,0.0,0.0,less than 10%
502,,2021-06-04 16:13:00,2021-06-04 00:00:00,FELE,Franklin Electric Co Inc,Davis Delancey W,"Pres, Headwater Companies",S - Sale,82.5,-400.0,14167.0,-3.0,33000.0,,,,,84.76000213623047,0.0,0.0,0.0,0.011562006876356196,less than 10%
503,D,2021-06-04 16:19:00,2021-06-04 00:00:00,CHH,Choice Hotels International Inc /de,McDowell Robert J,Chief Commercial Officer,S - Sale+OE,119.65,-3697.0,31588.0,-10.0,442346.0,,,,,121.54000091552734,0.0,0.0,0.0,0.015056786385303503,less than 10%
504,,2021-06-04 16:48:00,2021-06-04 00:00:00,CADE,Cadence Bancorporation,Evans Joseph W,Dir,S - Sale,22.41,-21500.0,369669.0,-5.0,481815.0,,,,,30.90999984741211,0.0,0.0,0.0,0.006146895341169815,less than 10%
505,D,2021-06-04 16:48:00,2021-06-04 00:00:00,HVBC,"Hv Bancorp, Inc.",Thompson Travis J,"COB, Pres, CEO",P - Purchase,20.86,1000.0,52006.0,2.0,20857.0,,,,,19.93000030517578,1.0,0.0,0.0,0.11389866648291808,between 10% and 50%
506,,2021-06-04 18:52:00,2021-06-04 00:00:00,MDRX,"Allscripts Healthcare Solutions, Inc.",Klayko Michael,Dir,S - Sale,18.0,-113000.0,66581.0,-63.0,2034113.0,,,,,17.360000610351562,0.0,0.0,0.0,0.08122118651144189,less than 10%
507,,2021-06-04 18:57:00,2021-06-04 00:00:00,LLNW,"Limelight Networks, Inc.",Peterschmidt David,Dir,S - Sale,3.13,-17655.0,76075.0,-19.0,55260.0,,,,,3.130000114440918,0.0,0.0,0.0,0.06709258531957077,less than 10%
508,,2021-06-04 19:00:00,2021-06-04 00:00:00,FEYE,"Fireeye, Inc.",Watters John P.,"Pres, COO",P - Purchase,18.75,25000.0,263608.0,10.0,468628.0,,,,,22.670000076293945,0.0,0.0,0.0,0.0,less than 10%
509,,2021-06-04 19:03:00,2021-06-04 00:00:00,NARI,"Inari Medical, Inc.",Hoffman William,"Pres, CEO",S - Sale,83.66,-30000.0,891058.0,-3.0,2509698.0,,,,,85.19999694824219,1.0,0.0,0.0,0.14659631385610924,between 10% and 50%
510,D,2021-06-04 20:32:00,2021-06-04 00:00:00,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,2388.7,-13889.0,0.0,-100.0,33176654.0,,,,,2422.0,1.0,0.0,0.0,0.1561601860871697,between 10% and 50%
511,D,2021-06-04 21:10:00,2021-06-04 00:00:00,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,2443.22,-13889.0,19944169.0,0.0,33933863.0,,,,,2422.0,1.0,0.0,0.0,0.1561601860871697,between 10% and 50%
512,DM,2021-06-04 21:09:00,2021-06-04 00:00:00,ALLK,Allakos Inc.,Alexander Robert,CEO,S - Sale+OE,91.97,-63597.0,591178.0,-10.0,5848751.0,,,,,101.76000213623047,0.0,0.0,0.0,0.0,less than 10%
513,,2021-06-04 21:12:00,2021-06-04 00:00:00,ALLK,Allakos Inc.,Rasmussen Henrik S Md,Chief Medical Officer,S - Sale,89.6,-2435.0,100985.0,-2.0,218176.0,,,,,101.76000213623047,0.0,0.0,0.0,0.0,less than 10%
514,,2021-06-03 12:11:00,2021-06-03 00:00:00,ETON,"Eton Pharmaceuticals, Inc.",Brynjelsen Sean,"Pres, CEO",P - Purchase,5.96,5000.0,1054940.0,0.0,29800.0,,,,,6.639999866485596,0.0,0.0,0.0,0.02710848024023401,less than 10%
515,,2021-06-03 12:31:00,2021-06-03 00:00:00,THR,"Thermon Group Holdings, Inc.",Nesser John T III,Dir,P - Purchase,17.29,1022.0,36250.0,3.0,17670.0,,,,,17.59000015258789,0.0,0.0,0.0,0.03297327564950154,less than 10%
516,,2021-06-03 14:43:00,2021-06-03 00:00:00,MSEX,Middlesex Water Co,Doll Dennis W,"Pres, CEO",S - Sale,85.2,-2500.0,101008.0,-2.0,212988.0,,,,,86.22000122070312,1.0,0.0,0.0,0.17675710563676153,between 10% and 50%
517,,2021-06-03 15:09:00,2021-06-03 00:00:00,CCOI,"Cogent Communications Holdings, Inc.",Ferguson Lewis H,Dir,S - Sale,75.55,-750.0,11350.0,-6.0,56665.0,,,,,75.7699966430664,0.0,0.0,0.0,0.04817212204816578,less than 10%
518,D,2021-06-03 15:20:00,2021-06-03 00:00:00,SCHW,Schwab Charles Corp,Crawford Peter B.,"EVP, CFO",S - Sale+OE,75.52,-8500.0,32497.0,-21.0,641883.0,,,,,74.94000244140625,0.0,0.0,0.0,0.013344008105442423,less than 10%
519,,2021-06-03 15:36:00,2021-06-03 00:00:00,GRMN,Garmin Ltd,Burrell Jonathan,"Dir, 10%",S - Sale,139.73,-65763.0,21089714.0,0.0,9188928.0,,,,,144.0,0.0,0.0,0.0,0.0933333502875434,less than 10%
520,D,2021-06-03 15:44:00,2021-06-03 00:00:00,SCHW,Schwab Charles Corp,Craig Jonathan M.,Senior EVP,S - Sale+OE,75.9,-12500.0,0.0,-100.0,948769.0,,,,,74.94000244140625,0.0,0.0,0.0,0.013344008105442423,less than 10%
521,,2021-06-03 15:48:00,2021-06-03 00:00:00,KEX,Kirby Corp,Waterman William M.,Dir,S - Sale,66.11,-25000.0,158766.0,-14.0,1652730.0,,,,,66.19000244140625,0.0,0.0,0.0,0.03202893245190911,less than 10%
522,D,2021-06-03 15:55:00,2021-06-03 00:00:00,ZBRA,Zebra Technologies Corp,Burns Bill,"Chief Product, Solutions",S - Sale+OE,505.23,-5000.0,25318.0,-16.0,2526150.0,,,,,502.07000732421875,0.0,0.0,0.0,0.09546475984738476,less than 10%
523,D,2021-06-03 15:57:00,2021-06-03 00:00:00,ZBRA,Zebra Technologies Corp,Schmitz Jeffrey F,"Chief HR, Marketing Officer",S - Sale+OE,505.05,-2012.0,10714.0,-16.0,1016161.0,,,,,502.07000732421875,0.0,0.0,0.0,0.09546475984738476,less than 10%
524,,2021-06-03 16:11:00,2021-06-03 00:00:00,GRWG,Growgeneration Corp.,Stiefel Sean,Dir,S - Sale,42.51,-75000.0,535063.0,-12.0,3188040.0,,,,,45.24700164794922,1.0,0.0,0.0,0.14350122204864083,between 10% and 50%
525,,2021-06-03 16:12:00,2021-06-03 00:00:00,SOHO,Sotherly Hotels Inc.,Sims Andrew,COB,S - Sale,3.85,-27446.0,1326715.0,-2.0,105620.0,,,,,3.690000057220459,1.0,0.0,0.0,0.1056910190888637,between 10% and 50%
526,,2021-06-03 16:17:00,2021-06-03 00:00:00,NWBI,"Northwest Bancshares, Inc.",McKnight William F,Dir,P - Purchase,14.16,1600.0,49670.0,3.0,22656.0,,,,,14.25,0.0,0.0,0.0,0.02035087451600192,less than 10%
527,,2021-06-03 16:25:00,2021-06-03 00:00:00,KNSL,"Kinsale Capital Group, Inc.",Petrucelli Bryan P.,"EVP, CFO, Treasurer",S - Sale,160.36,-1741.0,58523.0,-3.0,279187.0,,,,,167.0,0.0,0.0,0.0,0.0847904410904753,less than 10%
528,,2021-06-03 16:25:00,2021-06-03 00:00:00,GCO,Genesco Inc,Martinez Angel R,Dir,P - Purchase,58.37,1715.0,1883.0,99999.0,100105.0,,,,,55.779998779296875,1.0,0.0,0.0,0.15955542704640938,between 10% and 50%
529,,2021-06-03 16:38:00,2021-06-03 00:00:00,GCO,Genesco Inc,Meixelsperger Mary E,Dir,P - Purchase,58.32,5000.0,5168.0,99999.0,291577.0,,,,,55.779998779296875,1.0,0.0,0.0,0.15955542704640938,between 10% and 50%
530,,2021-06-03 17:00:00,2021-06-03 00:00:00,TTWO,Take Two Interactive Software Inc,Emerson Daniel P,GC,S - Sale,177.65,-4000.0,37873.0,-10.0,710600.0,,,,,186.8300018310547,0.0,0.0,0.0,0.0,less than 10%
531,D,2021-06-03 17:19:00,2021-06-03 00:00:00,BMRC,Bank of Marin Bancorp,Barlow Steven I.,Dir,P - Purchase,33.71,100.0,3414.0,3.0,3371.0,,,,,33.66999816894531,0.0,0.0,0.0,0.020196030358058132,less than 10%
532,,2021-06-03 18:19:00,2021-06-03 00:00:00,MATX,"Matson, Inc.",Cox Matthew J,"COB, CEO",S - Sale,61.96,-5000.0,310544.0,-2.0,309819.0,,,,,65.0999984741211,0.0,0.0,0.0,0.03364059128629368,less than 10%
533,,2021-06-03 18:20:00,2021-06-03 00:00:00,NXGN,"Nextgen Healthcare, Inc.",Waters Mitchell,"EVP, Commercial Growth",S - Sale,17.09,-5102.0,40916.0,-11.0,87173.0,,,,,16.43000030517578,0.0,0.0,0.0,0.07181985899318927,less than 10%
534,D,2021-06-03 18:38:00,2021-06-03 00:00:00,ICUI,Icu Medical Inc/de,Swinney Robert S,Dir,S - Sale+OE,203.07,-4500.0,24098.0,-16.0,913794.0,,,,,208.02000427246094,0.0,0.0,0.0,0.011633487737917943,less than 10%
535,D,2021-06-03 18:50:00,2021-06-03 00:00:00,PUBM,"Pubmatic, Inc.","August Capital Management V, L.L.C.",10%,S - Sale+OE,29.43,-26630.0,402481.0,-6.0,783721.0,,,,,29.549999237060547,1.0,0.0,0.0,0.4551607820710515,between 10% and 50%
536,D,2021-06-03 18:55:00,2021-06-03 00:00:00,MUR,Murphy Oil Corp,Gardner John B,"VP, Treasurer",S - Sale+OE,24.61,-2674.0,391.0,-87.0,65807.0,,,,,22.0,1.0,0.0,0.0,0.17454546148126776,between 10% and 50%
537,D,2021-06-03 18:57:00,2021-06-03 00:00:00,CLVS,"Clovis Oncology, Inc.",Harding Thomas C.,See Remarks,S - Sale+OE,5.63,-138.0,2960.0,-4.0,777.0,,,,,5.199999809265137,1.0,0.0,0.0,0.36923079744598675,between 10% and 50%
538,D,2021-06-03 18:58:00,2021-06-03 00:00:00,CLVS,"Clovis Oncology, Inc.",Ivers-Read Gillian C,See Remarks,S - Sale+OE,5.63,-283.0,249905.0,0.0,1593.0,,,,,5.199999809265137,1.0,0.0,0.0,0.36923079744598675,between 10% and 50%
539,D,2021-06-03 19:01:00,2021-06-03 00:00:00,CLVS,"Clovis Oncology, Inc.",Muehl Daniel W,See Remarks,S - Sale+OE,5.63,-231.0,55308.0,0.0,1301.0,,,,,5.199999809265137,1.0,0.0,0.0,0.36923079744598675,between 10% and 50%
540,D,2021-06-03 19:00:00,2021-06-03 00:00:00,CLVS,"Clovis Oncology, Inc.",Rolfe Lindsey,See Remarks,S - Sale+OE,5.63,-322.0,73602.0,0.0,1813.0,,,,,5.199999809265137,1.0,0.0,0.0,0.36923079744598675,between 10% and 50%
541,D,2021-06-03 19:03:00,2021-06-03 00:00:00,CLVS,"Clovis Oncology, Inc.",Gross Paul Edward,See Remarks,S - Sale+OE,5.63,-231.0,49262.0,0.0,1301.0,,,,,5.199999809265137,1.0,0.0,0.0,0.36923079744598675,between 10% and 50%
542,,2021-06-03 19:11:00,2021-06-03 00:00:00,CSV,Carriage Services Inc,Quezada Carlos R.,COO,P - Purchase,37.47,1000.0,3699.0,37.0,37470.0,,,,,38.599998474121094,0.0,0.0,0.0,0.025388689007089606,less than 10%
543,,2021-06-03 19:16:00,2021-06-03 00:00:00,FTNT,"Fortinet, Inc.",Ducourty Kelly,Dir,S - Sale,216.0,-869.0,896.0,-49.0,187704.0,,,,,220.1199951171875,1.0,0.0,0.0,0.2565873716118306,between 10% and 50%
544,,2021-06-03 19:41:00,2021-06-03 00:00:00,CVNA,Carvana Co.,Taira Thomas,"Pres, Special Projects",S - Sale,274.54,-155.0,44735.0,0.0,42554.0,,,,,267.260009765625,1.0,0.0,0.0,0.26872698564077546,between 10% and 50%
545,,2021-06-03 19:46:00,2021-06-03 00:00:00,NRIM,Northrim Bancorp Inc,Drabek Anthony,Dir,P - Purchase,44.46,555.0,3830.0,17.0,24675.0,,,,,43.59000015258789,0.0,0.0,0.0,0.033035068173164324,less than 10%
546,D,2021-06-03 20:18:00,2021-06-03 00:00:00,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,2395.99,-13889.0,19958058.0,0.0,33277934.0,,,,,2422.0,1.0,0.0,0.0,0.1561601860871697,between 10% and 50%
547,D,2021-06-03 21:16:00,2021-06-03 00:00:00,GOOG,Alphabet Inc.,Page Lawrence,"Dir, 10%",S - Sale+OE,2343.25,-13889.0,0.0,-100.0,32545450.0,,,,,2422.0,1.0,0.0,0.0,0.1561601860871697,between 10% and 50%
548,D,2021-06-03 21:17:00,2021-06-03 00:00:00,MNST,Monster Beverage Corp,Tirre Emelie,Pres of the Americas,S - Sale+OE,95.08,-42786.0,13069.0,-77.0,4068093.0,,,,,94.38999938964844,0.0,0.0,0.0,0.0197054838688297,less than 10%
549,,2021-06-04 08:27:00,2021-06-03 00:00:00,TURN,180 Degree Capital Corp. /ny/,Wolfe Daniel B,Pres,P - Purchase,8.05,2500.0,135000.0,2.0,20125.0,,,,,8.119999885559082,0.0,0.0,0.0,0.003694548447536813,less than 10%
550,D,2021-06-04 08:34:00,2021-06-03 00:00:00,CZWI,Citizens Community Bancorp Inc.,Bianchi Stephen M,"CEO, Pres",P - Purchase,13.9,500.0,95148.0,1.0,6950.0,,,,,13.460000038146973,0.0,0.0,0.0,0.03640414336771591,less than 10%
551,,2021-06-04 08:56:00,2021-06-03 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1080.46,-2500.0,265407.0,-1.0,2701144.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
552,,2021-06-04 09:11:00,2021-06-03 00:00:00,MITI,"Mitesco, Inc.",Diamond Lawrence M.,CEO,P - Purchase,0.26,60000.0,3695471.0,2.0,15726.0,,,,,0.27000001072883606,0.0,0.0,0.0,0.0,less than 10%
553,,2021-06-04 09:12:00,2021-06-03 00:00:00,AFL,Aflac Inc,Kiser Georgette D.,Dir,P - Purchase,57.34,50.0,10016.0,1.0,2867.0,,,,,57.150001525878906,0.0,0.0,0.0,0.005249330342094566,less than 10%
