X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,6/4/21 16:37,6/3/21,VSTO,Vista Outdoor Inc.,Vanderbrink Jason R,"Pres, Ammunition",S - Sale,$43.48 ,"-8,951","76,957",-10%,"($389,194)",,,,
,6/4/21 16:44,6/3/21,AMC,"Amc Entertainment Holdings, Inc.",Ellis Daniel E,"SVP DEVELOPMENT, INTERNATION",S - Sale,$49.52 ,"-13,766","67,528",-17%,"($681,659)",,,,
,6/4/21 16:46,6/3/21,PKBK,"Parke Bancorp, Inc.",Pennoni Celestino R,Dir,S - Sale,$21.50 ,"-5,000","294,679",-2%,"($107,500)",,,,
,6/4/21 17:00,6/3/21,BATL,Battalion Oil Corp,Germann Scott,Dir,S - Sale,$12.54 ,"-1,801","2,438",-42%,"($22,585)",,,,
,6/4/21 17:01,6/3/21,HYRE,Hyrecar Inc.,Mellis Grace,Dir,S - Sale,$17.61 ,"-17,652","236,000",-7%,"($310,891)",,,,
,6/4/21 17:00,6/3/21,VCYT,"Veracyte, Inc.",Holstein Jens,Dir,P - Purchase,$35.19 ,"2,000","2,000",New,"$70,389 ",,,,
,6/4/21 17:01,6/3/21,AMC,"Amc Entertainment Holdings, Inc.",McDonald John D,"EVP, US OPERATIONS",S - Sale,$56.59 ,"-30,000","93,739",-24%,"($1,697,700)",,,,
D,6/4/21 17:02,6/3/21,BILL,"Bill.Com Holdings, Inc.",Cakebread Steven,Dir,S - Sale+OE,$148.98 ,"-2,000",0,-100%,"($297,964)",,,,
,6/4/21 17:08,6/3/21,ALB,Albemarle Corp,Barichivich John Clarence III,"VP, Controller, CAO",S - Sale,$167.85 ,"-1,340","3,315",-29%,"($224,920)",,,,
,6/4/21 17:07,6/3/21,IESC,"Ies Holdings, Inc.",Gendell Jeffrey L Et Al,"CEO, 10%",S - Sale,$55.15 ,-102,"11,599,661",0%,"($5,625)",,,,
,6/4/21 17:16,6/3/21,AMC,"Amc Entertainment Holdings, Inc.",Locke Gary,Dir,S - Sale,$49.82 ,"-34,293","19,565",-64%,"($1,708,553)",,,,
,6/4/21 17:25,6/3/21,WMT,Walmart Inc.,McKenna Judith J,EVP,S - Sale,$141.14 ,"-15,000","352,139",-4%,"($2,117,133)",,,,
DM,6/4/21 17:28,6/3/21,ROK,"Rockwell Automation, Inc",Nicolas Ernest,"SVP,Chief Supply Chain Officer",S - Sale+OE,$275.21 ,-334,"5,862",-5%,"($91,919)",,,,
M,6/4/21 17:32,6/3/21,ALG,Alamo Group Inc,Robinson Ronald A,Employee,S - Sale,$151.33 ,"-3,913","220,783",-2%,"($592,148)",,,,
,6/4/21 17:37,6/3/21,AMC,"Amc Entertainment Holdings, Inc.",Chavarria Carla C,"SVP, CHRO",S - Sale,$62.67 ,"-40,346","44,183",-48%,"($2,528,548)",,,,
,6/4/21 17:41,6/3/21,DVN,Devon Energy Corp/de,Cameron Dennis C,"EVP, GC",S - Sale,$31.26 ,"-9,632","317,587",-3%,"($301,096)",,,,
M,6/4/21 17:46,6/3/21,SAFE,Safehold Inc.,Istar Inc.,10%,P - Purchase,$70.94 ,"28,191","35,120,053",0%,"$1,999,869 ",,,,
,6/4/21 17:50,6/3/21,AMC,"Amc Entertainment Holdings, Inc.",Frank Elizabeth F,"EVP, CHIEF CONTENT OFFICER",S - Sale,$43.54 ,"-21,462","92,318",-19%,"($934,455)",,,,
,6/4/21 17:53,6/3/21,SILK,Silk Road Medical Inc,Lasersohn Jack W,Dir,S - Sale,$45.60 ,"-5,427","4,769",-53%,"($247,471)",,,,
,6/4/21 17:56,6/3/21,GEG,"Great Elm Group, Inc.",Parmelee James P,Dir,P - Purchase,$2.75 ,"5,000","106,678",5%,"$13,751 ",,,,
,6/4/21 18:03,6/3/21,TSE,Trinseo S.A.,Johnson Klynne,Dir,S - Sale,$66.92 ,"-2,576","8,805",-23%,"($172,386)",,,,
M,6/4/21 18:14,6/3/21,RDI,Reading International Inc,Cotter Ellen M,"Dir, Pres, CEO, 10%",S - Sale,$6.76 ,"-8,000","2,207,314",0%,"($54,119)",,,,
M,6/4/21 18:16,6/3/21,RDI,Reading International Inc,James J. Cotter Living Trust,"Member of Sec.13(d)(3) Group, 10%",S - Sale,$6.76 ,"-8,000","1,416,649",-1%,"($54,119)",,,,
M,6/4/21 18:16,6/3/21,DISCA,"Discovery, Inc.",Malone John C,"Dir, 10%",S - Sale,$29.49 ,"-405,000","11,786,362",-3%,"($11,944,757)",,,,
M,6/4/21 18:19,6/3/21,RDI,Reading International Inc,Cotter Margaret,"Chairperson, EVP - RE Dev, NY, 10%",S - Sale,$6.76 ,"-8,000","2,261,481",0%,"($54,119)",,,,
D,6/4/21 18:28,6/3/21,CYTK,Cytokinetics Inc,Blum Robert I,"Pres, CEO",S - Sale+OE,$20.61 ,"-5,000","361,729",-1%,"($103,044)",,,,
D,6/4/21 18:35,6/3/21,VEEV,Veeva Systems Inc,Faddis Jonathan,"SVP, Gen. Counsel, Secretary",S - Sale+OE,$285.29 ,-959,"3,517",-21%,"($273,588)",,,,
D,6/4/21 18:43,6/3/21,RMNI,"Rimini Street, Inc.",Brossard Gerard,COO,S - Sale+OE,$6.40 ,"-23,054","43,612",-35%,"($147,546)",,,,
D,6/4/21 18:41,6/3/21,BLBD,Blue Bird Corp,Horlock Phil,"Pres, CEO",S - Sale+OE,$26.45 ,"-4,119","422,959",-1%,"($108,948)",,,,
D,6/4/21 18:58,6/3/21,RMNI,"Rimini Street, Inc.",Ravin Seth A.,"CEO, COB",S - Sale+OE,$6.40 ,"-20,814","12,936,547",0%,"($133,210)",,,,
,6/4/21 19:07,6/3/21,VCRA,"Vocera Communications, Inc.",Paulus Ronald A,Dir,S - Sale,$33.88 ,"-2,400","11,815",-17%,"($81,301)",,,,
,6/4/21 19:13,6/3/21,ZIP,"Ziprecruiter, Inc.",Garefis Amy,Principal Accounting Officer,S - Sale,$24.00 ,"-5,000","126,944",-4%,"($120,000)",,,,
,6/4/21 19:24,6/3/21,ZIP,"Ziprecruiter, Inc.",Yarbrough Timothy G.,Chief Business Officer,S - Sale,$23.90 ,"-1,500","356,163",0%,"($35,850)",,,,
,6/4/21 19:24,6/3/21,ZIP,"Ziprecruiter, Inc.",Zwelling Jeffrey,COO,S - Sale,$24.40 ,"-16,454","1,785,609",-1%,"($401,478)",,,,
D,6/4/21 19:35,6/3/21,AMPH,"Amphastar Pharmaceuticals, Inc.",Petersen Floyd F.,Dir,S - Sale+OE,$18.65 ,"-10,000","73,354",-12%,"($186,527)",,,,
,6/4/21 19:42,6/3/21,INFN,Infinera Corp,Fallon Thomas J,Dir,S - Sale,$10.12 ,"-172,564","1,530,062",-10%,"($1,746,641)",,,,
,6/4/21 19:52,6/3/21,ACRS,"Aclaris Therapeutics, Inc.",Ali-Jackson Kamil,GC,S - Sale,$21.96 ,"-9,492","122,196",-7%,"($208,421)",,,,
D,6/4/21 20:00,6/3/21,PMBC,Pacific Mercantile Bancorp,Verity Cindy,"EVP, Head of Cash Management",S - Sale+OE,$8.77 ,"-71,489","22,322",-76%,"($627,166)",,,,
D,6/4/21 20:21,6/3/21,SGEN,Seagen Inc.,Himes Vaughn B,Chief Technical Officer,S - Sale+OE,$144.91 ,"-10,697","173,617",-6%,"($1,550,090)",,,,
D,6/4/21 20:22,6/3/21,SGEN,Seagen Inc.,Siegall Clay B,"Pres, CEO",S - Sale+OE,$144.51 ,"-29,353","715,209",-4%,"($4,241,801)",,,,
M,6/4/21 20:26,6/3/21,DYAI,Dyadic International Inc,Rawson Ping Wang,CFO,P - Purchase,$3.73 ,"11,000","45,500",32%,"$41,066 ",,,,
,6/4/21 20:33,6/3/21,KTOS,"Kratos Defense & Security Solutions, Inc.",Mills Thomas E IV,"Pres, C5ISR Div.",S - Sale,$25.10 ,"-15,116","15,832",-49%,"($379,412)",,,,
D,6/2/21 14:39,6/2/21,HDSN,Hudson Technologies Inc /ny,Houghton Kathleen,"VP - Sales, Marketing",S - Sale+OE,$3.00 ,"-3,582",0,-100%,"($10,740)",,,,
,6/2/21 16:07,6/2/21,BKI,"Black Knight, Inc.",Jabbour Anthony M,CEO,P - Purchase,$71.77 ,"13,900","588,313",2%,"$997,603 ",,,,
,6/2/21 16:20,6/2/21,AFG,American Financial Group Inc,Hertzman Brian S.,"SVP, CFO",S - Sale,$135.58 ,"-1,620","11,333",-13%,"($219,643)",,,,
,6/2/21 16:41,6/2/21,WTBA,West Bancorporation Inc,Gulling Douglas R,"EVP, TREASURER, CFO",S - Sale,$28.17 ,"-5,000","112,460",-4%,"($140,850)",,,,
D,6/2/21 16:49,6/2/21,VIAV,Viavi Solutions Inc.,Scrivanich Luke M,SVP GM OSP,S - Sale+OE,$17.39 ,"-2,532","48,298",-5%,"($44,031)",,,,
D,6/2/21 16:53,6/2/21,VIAV,Viavi Solutions Inc.,Staley Gary W,SVP Global Sales NSE,S - Sale+OE,$17.39 ,"-1,714","73,028",-2%,"($29,806)",,,,
,6/2/21 16:51,6/2/21,XFOR,"X4 Pharmaceuticals, Inc",Ragan Paula,"Pres, CEO",S - Sale,$9.50 ,"-2,400","406,248",-1%,"($22,800)",,,,
D,6/2/21 16:51,6/2/21,VIAV,Viavi Solutions Inc.,Siebert Kevin Christopher,"SVP Gen. Counsel, Secretary",S - Sale+OE,$17.39 ,"-2,340","42,198",-5%,"($40,693)",,,,
,6/2/21 17:01,6/2/21,EQIX,Equinix Inc,Baack Sara,Chief Product Officer,S - Sale,$750.00 ,-250,"13,517",-2%,"($187,500)",,,,
D,6/2/21 17:20,6/2/21,CBNK,Capital Bancorp Inc,Bernstein Joshua,Dir,S - Sale+OE,$22.16 ,"-6,842","849,096",-1%,"($151,633)",,,,
,6/2/21 17:33,6/2/21,SAIL,"Sailpoint Technologies Holdings, Inc.",Melin Heidi M,Dir,S - Sale,$45.97 ,"-3,000","15,314",-16%,"($137,910)",,,,
,6/2/21 17:57,6/2/21,HL,Hecla Mining Co/de/,Crumley Theodore,Dir,S - Sale,$9.34 ,"-50,000","76,536",-40%,"($467,075)",,,,
,6/2/21 18:04,6/2/21,AVA,Avista Corp,Morris Scott L,Chairman of the Board,S - Sale,$45.11 ,"-10,000","136,675",-7%,"($451,100)",,,,
D,6/2/21 18:05,6/2/21,GOOG,Alphabet Inc.,Pichai Sundar,CEO,S - Sale+OE,"$2,429.38 ","-3,000","162,938",-2%,"($7,288,147)",,,,
,6/2/21 18:23,6/2/21,GOOG,Alphabet Inc.,O'Toole Amie Thuener,"VP, Chief Accounting Officer",S - Sale,"$2,435.85 ",-48,"3,546",-1%,"($116,921)",,,,
,6/2/21 18:34,6/2/21,MMS,"Maximus, Inc.",Ruddy Raymond B,Dir,S - Sale,$90.87 ,"-24,820","103,648",-19%,"($2,255,339)",,,,
,6/2/21 18:45,6/2/21,CARG,"Cargurus, Inc.",Parafestas Anastasios,Dir,S - Sale,$27.36 ,"-10,000","4,369,177",0%,"($273,600)",,,,
,6/2/21 18:45,6/2/21,CARG,"Cargurus, Inc.",Schwartz Greg M,Dir,S - Sale,$27.33 ,"-3,900","14,942",-21%,"($106,587)",,,,
,6/2/21 19:01,6/2/21,WHLR,"Wheeler Real Estate Investment Trust, Inc.",Carter Stefani D,Dir,P - Purchase,$4.89 ,"1,800","1,800",New,"$8,802 ",,,,
,6/2/21 19:00,6/2/21,NTGR,"Netgear, Inc.",Durr Laura,Dir,S - Sale,$36.80 ,"-3,400","14,207",-19%,"($125,120)",,,,
,6/2/21 19:07,6/2/21,TTEK,Tetra Tech Inc,Ritrievi Kimberly E,Dir,S - Sale,$119.05 ,"-8,524","33,376",-20%,"($1,014,752)",,,,
,6/2/21 20:20,6/2/21,DNB,"Dun & Bradstreet Holdings, Inc.",Jabbour Anthony M,CEO,P - Purchase,$20.96 ,"47,700","5,055,700",1%,"$999,620 ",,,,
D,6/2/21 21:11,6/2/21,FB,Facebook Inc,Zuckerberg Mark,"COB, CEO, 10%",S - Sale+OE,$329.69 ,"-63,105","2,163,346",-3%,"($20,805,115)",,,,
D,6/2/21 21:41,6/2/21,ACRS,"Aclaris Therapeutics, Inc.",Walker Neal,"Pres, CEO",S - Sale+OE,$21.64 ,"-33,260","1,232,182",-3%,"($719,735)",,,,
D,6/2/21 21:43,6/2/21,ACRS,"Aclaris Therapeutics, Inc.",Ruffo Frank,CFO,S - Sale+OE,$21.64 ,"-15,037","169,872",-8%,"($325,383)",,,,
D,6/2/21 21:45,6/2/21,ACRS,"Aclaris Therapeutics, Inc.",Monahan Joseph,Chief Scientific Officer,S - Sale+OE,$21.64 ,"-21,790","85,535",-20%,"($471,437)",,,,
D,6/3/21 8:47,6/2/21,CBNK,Capital Bancorp Inc,Bernstein Joshua,Dir,S - Sale+OE,$22.25 ,"-13,000","836,096",-2%,"($289,250)",,,,
,6/3/21 9:00,6/2/21,PWFL,"Powerfleet, Inc.",Wolfe Chris Adams,CEO,P - Purchase,$6.61 ,"2,500","247,553",1%,"$16,525 ",,,,
D,6/3/21 9:11,6/2/21,MSA,Msa Safety Inc,Bruggeworth Robert A,Dir,S - Sale+OE,$169.31 ,-675,"32,481",-2%,"($114,286)",,,,
,6/3/21 9:19,6/2/21,CCOI,"Cogent Communications Holdings, Inc.",Oneill Timothy G,VP Construction,S - Sale,$75.18 ,"-2,400","33,600",-7%,"($180,440)",,,,
,6/3/21 9:40,6/2/21,BWA,Borgwarner Inc,Demmerle Stefan,VP,S - Sale,$55.22 ,"-4,500","127,977",-3%,"($248,490)",,,,
,6/3/21 9:41,6/2/21,ACA,"Arcosa, Inc.",Henderson Mary E,CAO,S - Sale,$60.99 ,"-10,000","39,667",-20%,"($609,900)",,,,
,6/3/21 10:16,6/2/21,DE,Deere & Co,Erwin Tami A.,Dir,P - Purchase,$359.61 ,275,"1,546",22%,"$98,893 ",,,,
,6/3/21 10:31,6/2/21,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$1,490.62 ",29,"376,606",0%,"$43,228 ",,,,
,6/3/21 10:36,6/2/21,HIL,"Hill International, Inc.",Evans Paul J.,Dir,P - Purchase,$2.58 ,"10,000","333,676",3%,"$25,753 ",,,,
,6/3/21 10:49,6/2/21,WSFS,Wsfs Financial Corp,Wright Richard,EVP,S - Sale,$53.51 ,"-3,064","50,550",-6%,"($163,966)",,,,
,6/3/21 11:17,6/2/21,BRT,Brt Apartments Corp.,Gould Mitchell,EVP,S - Sale,$18.31 ,"-10,514","175,790",-6%,"($192,512)",,,,
,6/3/21 11:18,6/2/21,BRT,Brt Apartments Corp.,Gould Mitchell,EVP,S - Sale,$18.63 ,"-3,236","172,554",-2%,"($60,280)",,,,
,6/3/21 11:49,6/2/21,ASB,Associated Banc-Corp,Van Lith Karen,Dir,S - Sale,$22.92 ,"-4,500","54,954",-8%,"($103,131)",,,,
,6/3/21 11:55,6/2/21,QNBC,Qnb Corp,Bimes Randy S.,Dir,P - Purchase,$34.00 ,"25,000","93,618",36%,"$850,000 ",,,,
,6/3/21 11:54,6/2/21,ASB,Associated Banc-Corp,Harmening Andrew J,"Pres, CEO",S - Sale,$22.90 ,"-51,352","275,817",-16%,"($1,175,899)",,,,
,6/3/21 12:24,6/2/21,CNTA,Centessa Pharmaceuticals Plc,Gap (Bermuda) Ltd,10%,P - Purchase,$20.00 ,"1,500,000","9,681,818",18%,"$30,000,000 ",,,,
D,6/3/21 13:02,6/2/21,DE,Deere & Co,May John C II,"CEO, Pres",S - Sale+OE,$359.07 ,"-39,336","73,873",-35%,"($14,124,258)",,,,
,6/3/21 13:19,6/2/21,GRMN,Garmin Ltd,Burrell Jonathan,"Dir, 10%",S - Sale,$142.06 ,"-150,000","21,155,477",-1%,"($21,309,597)",,,,
D,6/3/21 14:25,6/2/21,ETN,Eaton Corp Plc,Cheruvatath Nandakumar,See Remarks below.,S - Sale+OE,$146.56 ,"-6,400","22,966",-22%,"($937,984)",,,,
,6/3/21 14:23,6/2/21,CTRN,Citi Trends Inc,Powell Lisa A.,Chief Merchandising Officer,S - Sale,$85.00 ,"-4,501","19,200",-19%,"($382,585)",,,,
,6/3/21 14:51,6/2/21,FFIN,First Financial Bankshares Inc,Edwards Murray Hamilton,Dir,P - Purchase,$50.68 ,125,"370,840",0%,"$6,335 ",,,,
,6/3/21 15:06,6/2/21,PPSI,"Pioneer Power Solutions, Inc.",Mazurek Nathan,"CEO, 10%",P - Purchase,$4.24 ,"1,000","4,592,000",0%,"$4,241 ",,,,
D,6/3/21 15:07,6/2/21,VFC,V F Corp,Otis Clarence Jr,Dir,S - Sale+OE,$79.56 ,"-13,449","18,893",-42%,"($1,069,935)",,,,
,6/3/21 15:25,6/2/21,HDSN,Hudson Technologies Inc /ny,Morch Otto C,Dir,S - Sale,$2.95 ,"-13,262","37,085",-26%,"($39,183)",,,,
,6/3/21 15:49,6/2/21,PUBM,"Pubmatic, Inc.",Daimler Susan,Dir,P - Purchase,$29.86 ,"7,000","7,000",New,"$209,020 ",,,,
,6/3/21 15:58,6/2/21,USPH,U S Physical Therapy Inc /nv,Brookner Mark J,Dir,S - Sale,$120.00 ,"-1,250","13,830",-8%,"($150,000)",,,,
,6/3/21 16:01,6/2/21,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,"$1,055.65 ","-2,500","267,907",-1%,"($2,639,127)",,,,
D,6/3/21 16:00,6/2/21,ZBRA,Zebra Technologies Corp,Heel Joachim,Chief Revenue Officer,S - Sale+OE,$501.97 ,"-4,000","61,836",-6%,"($2,007,880)",,,,
,6/3/21 16:03,6/2/21,NUAN,"Nuance Communications, Inc.",Nole Diana L,"EVP, GM, Healthcare Division",S - Sale,$53.21 ,"-20,978","88,053",-19%,"($1,116,248)",,,,
,6/3/21 16:03,6/2/21,LIND,"Lindblad Expeditions Holdings, Inc.",Dryden L. Dyson,Dir,S - Sale,$17.91 ,"-10,000","1,180,891",-1%,"($179,119)",,,,
,6/3/21 16:06,6/2/21,PODD,Insulet Corp,Alpuche Charles,"EVP, COO",S - Sale,$262.67 ,"-1,900","47,777",-4%,"($499,073)",,,,
,6/3/21 16:06,6/2/21,KPTI,Karyopharm Therapeutics Inc.,Mitchener Stephen,"SVP, Chief Business Officer",S - Sale,$9.29 ,-528,"2,472",-18%,"($4,905)",,,,
,6/3/21 16:06,6/2/21,VLDR,"Velodyne Lidar, Inc.",Culkin Joseph B.,Dir,S - Sale,$10.10 ,"-567,641","9,921,453",-5%,"($5,733,004)",,,,
,6/3/21 16:09,6/2/21,VPG,"Vishay Precision Group, Inc.",Cummins Wes,Dir,P - Purchase,$35.07 ,"30,000","145,624",26%,"$1,052,206 ",,,,
D,6/3/21 16:13,6/2/21,VOYA,"Voya Financial, Inc.",Ferrara Nancy,See Remarks,S - Sale+OE,$65.25 ,"-3,000","22,816",-12%,"($195,741)",,,,
D,6/3/21 16:13,6/2/21,AVNT,Avient Corp,Garratt Michael A,"SVP, Pres CAI - EMEA",S - Sale+OE,$52.23 ,"-5,347","32,486",-14%,"($279,262)",,,,
,6/3/21 16:18,6/2/21,MBI,Mbia Inc,Gilbert Steven J,Dir,S - Sale,$10.23 ,"-20,500","133,604",-13%,"($209,715)",,,,
,6/3/21 16:17,6/2/21,KOSS,Koss Corp,Koss Michael J Jr,"VP - Marketing, Product",S - Sale,$40.51 ,"-10,000","36,011",-22%,"($405,100)",,,,
D,6/3/21 16:15,6/2/21,EMAN,Emagin Corp,Saltarelli Joseph,VP,S - Sale+OE,$3.60 ,"-12,849","12,311",-51%,"($46,256)",,,,
D,6/3/21 16:19,6/2/21,ZS,"Zscaler, Inc.",Canessa Remo,CFO,S - Sale+OE,$191.29 ,"-10,000","316,719",-3%,"($1,912,920)",,,,
D,6/3/21 16:21,6/2/21,HIG,"Hartford Financial Services Group, Inc.",Bloom William A,EVP,S - Sale+OE,$65.65 ,"-16,000","21,353",-43%,"($1,050,400)",,,,
D,6/3/21 16:22,6/2/21,MRO,Marathon Oil Corp,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,$13.85 ,"-212,000","1,203,012",-15%,"($2,937,048)",,,,
D,6/3/21 16:22,6/2/21,GL,Globe Life Inc.,Buchan Melissa Jane,Dir,S - Sale+OE,$105.89 ,"-11,667","82,870",-12%,"($1,235,427)",,,,
,6/3/21 16:26,6/2/21,REGI,"Renewable Energy Group, Inc.",Stone Chad,"SVP, Commercial Performance",S - Sale,$68.00 ,"-5,000","139,395",-3%,"($340,000)",,,,
,6/3/21 16:28,6/2/21,RM,Regional Management Corp.,Dunn Michael R,Dir,S - Sale,$49.99 ,"-5,000","83,170",-6%,"($249,950)",,,,
,6/3/21 16:31,6/2/21,SPT,"Sprout Social, Inc.",Gilpin Jamie Cannon,CMO,S - Sale,$69.16 ,-408,"110,662",0%,"($28,217)",,,,
,6/3/21 16:31,6/2/21,GCO,Genesco Inc,Mason Kathleen,Dir,S - Sale,$59.00 ,-40,"45,892",0%,"($2,360)",,,,
,6/3/21 16:32,6/2/21,SPT,"Sprout Social, Inc.",Rankin Aaron Edward Frederick,"CTO, 10%",S - Sale,$69.16 ,-583,"28,815",-2%,"($40,320)",,,,
,6/3/21 16:32,6/2/21,SPT,"Sprout Social, Inc.",Del Preto Joseph,"CFO, Treasurer",S - Sale,$69.16 ,"-3,430","133,925",-2%,"($237,219)",,,,
,6/3/21 16:31,6/2/21,QRVO,"Qorvo, Inc.",Spradley Susan Louise,Dir,S - Sale,$182.92 ,"-2,270","3,312",-41%,"($415,228)",,,,
D,6/3/21 16:30,6/2/21,SELB,Selecta Biosciences Inc,Brunn Carsten,"Pres, CEO",S - Sale+OE,$4.38 ,"-4,806","222,958",-2%,"($21,041)",,,,
,6/3/21 16:33,6/2/21,DYAI,Dyadic International Inc,Rawson Ping Wang,CFO,P - Purchase,$3.70 ,"16,000","34,500",86%,"$59,200 ",,,,
D,6/3/21 16:33,6/2/21,AOS,Smith A O Corp,Wolf Idelle K,Dir,S - Sale+OE,$71.35 ,"-1,985","50,593",-4%,"($141,630)",,,,
,6/3/21 16:42,6/2/21,GCO,Genesco Inc,Sandfort Gregory A,Dir,P - Purchase,$58.45 ,"4,280","4,448",>999%,"$250,166 ",,,,
,6/3/21 16:45,6/2/21,ALTO,"Alto Ingredients, Inc.",Wright Christopher W,"VP, Gen. Counsel, Secy",S - Sale,$6.96 ,"-21,746","146,653",-13%,"($151,352)",,,,
D,6/3/21 16:47,6/2/21,MRNA,"Moderna, Inc.",Zaks Tal Zvi,Chief Medical Officer,S - Sale+OE,$183.90 ,"-5,000",0,-100%,"($919,500)",,,,
,6/3/21 16:46,6/2/21,ONEM,1Life Healthcare Inc,Kennedy David P,Dir,S - Sale,$38.00 ,"-2,778","264,669",-1%,"($105,564)",,,,
,6/3/21 16:49,6/2/21,DLTR,"Dollar Tree, Inc.",Lewis Lemuel E,Dir,P - Purchase,$98.42 ,"1,000","26,614",4%,"$98,421 ",,,,
,6/3/21 16:54,6/2/21,ELF,"E.L.F. Beauty, Inc.",Baruch Richard F Jr,See remarks,S - Sale,$27.12 ,"-7,761","202,514",-4%,"($210,471)",,,,
,6/3/21 16:56,6/2/21,EXP,Eagle Materials Inc,Stewart Robert S,"EVP-Strategy, Corp. Develop.",S - Sale,$145.25 ,"-6,654","22,812",-23%,"($966,517)",,,,
,6/3/21 16:56,6/2/21,ELF,"E.L.F. Beauty, Inc.",Franks Joshua Allen,"SVP, Operations",S - Sale,$27.13 ,"-1,063","100,527",-1%,"($28,841)",,,,
,6/3/21 16:55,6/2/21,ELF,"E.L.F. Beauty, Inc.",Marchisotto Kory,See Remarks,S - Sale,$27.13 ,"-6,775","155,765",-4%,"($183,789)",,,,
,6/3/21 16:55,6/2/21,ELF,"E.L.F. Beauty, Inc.",Fields Mandy J,See Remarks,S - Sale,$27.13 ,"-6,342","190,695",-3%,"($172,069)",,,,
,6/3/21 16:57,6/2/21,ISBA,Isabella Bank Corp,Smith Julie A,"VP, CTO",P - Purchase,$21.85 ,5,131,4%,$100 ,,,,
,6/3/21 16:58,6/2/21,ISBA,Isabella Bank Corp,Gill Jennifer L,Controller,P - Purchase,$21.85 ,2,"1,063",0%,$50 ,,,,
,6/3/21 17:00,6/2/21,ISBA,Isabella Bank Corp,Schwind Jerome E,Pres,P - Purchase,$21.85 ,18,"14,623",0%,$400 ,,,,
D,6/3/21 17:03,6/2/21,EPAM,"Epam Systems, Inc.",Shekhter Elaina,"SVP, CMO",S - Sale+OE,$485.00 ,"-1,023","6,284",-14%,"($496,155)",,,,
,6/3/21 17:03,6/2/21,ISBA,Isabella Bank Corp,Varner Gregory V,Dir,P - Purchase,$23.00 ,200,"21,452",1%,"$4,600 ",,,,
,6/3/21 17:04,6/2/21,CDW,Cdw Corp,Zarcone Donna F,Dir,S - Sale,$165.40 ,"-7,006","21,348",-25%,"($1,158,764)",,,,
,6/3/21 17:04,6/2/21,V,Visa Inc.,Mahon Tullier Kelly,"EVP, CHIEF LEGAL, ADMIN OFFIC",S - Sale,$231.51 ,"-12,735","40,421",-24%,"($2,948,291)",,,,
,6/3/21 17:06,6/2/21,KIM,Kimco Realty Corp,Jamieson David,COO,S - Sale,$22.25 ,"-89,102","124,939",-42%,"($1,982,520)",,,,
M,6/3/21 17:09,6/2/21,LBRT,Liberty Oilfield Services Inc.,Gusek Ron,Pres,S - Sale,$16.90 ,"-50,000","1,223,761",-4%,"($845,100)",,,,
D,6/3/21 17:08,6/2/21,EPAM,"Epam Systems, Inc.",Peterson Jason D.,CFO,S - Sale+OE,$482.00 ,-700,"9,580",-7%,"($337,400)",,,,
D,6/3/21 17:17,6/2/21,PI,Impinj Inc,Dossett Jeffrey,Chief Revenue Officer,S - Sale+OE,$52.56 ,"-1,500","32,505",-4%,"($78,840)",,,,
,6/3/21 17:15,6/2/21,COP,Conocophillips,Haynes Welsh Kontessa S,Chief Accounting Officer,S - Sale,$59.00 ,"-5,645",60,-99%,"($333,055)",,,,
D,6/3/21 17:22,6/2/21,DDOG,"Datadog, Inc.",Agarwal Amit,Chief Product Officer,S - Sale+OE,$91.43 ,"-24,860","174,277",-12%,"($2,272,982)",,,,
D,6/3/21 17:21,6/2/21,DDOG,"Datadog, Inc.",Le-Quoc Alexis,"Pres, CTO",S - Sale+OE,$91.39 ,"-1,135","176,316",-1%,"($103,728)",,,,
D,6/3/21 17:20,6/2/21,DDOG,"Datadog, Inc.",Pomel Olivier,CEO,S - Sale+OE,$91.39 ,"-1,584","246,299",-1%,"($144,762)",,,,
,6/3/21 17:24,6/2/21,BY,"Byline Bancorp, Inc.",Kent Steven P.,Dir,P - Purchase,$23.36 ,"1,000","80,000",1%,"$23,360 ",,,,
,6/3/21 17:24,6/2/21,TTWO,Take Two Interactive Software Inc,Sheresky Michael,Dir,S - Sale,$181.06 ,-196,"61,088",0%,"($35,488)",,,,
D,6/3/21 17:24,6/2/21,ETSY,Etsy Inc,Fisher Michael T,CTO,S - Sale+OE,$171.45 ,"-5,209","23,243",-18%,"($893,106)",,,,
,6/3/21 17:32,6/2/21,LADR,Ladder Capital Corp,Porcella Kelly Amanda,"Chief Admin Off, GC",S - Sale,$11.93 ,"-3,000","119,798",-2%,"($35,790)",,,,
,6/3/21 17:35,6/2/21,SF,Stifel Financial Corp,Oates James M,Dir,S - Sale,$68.64 ,"-20,000","4,996",-80%,"($1,372,800)",,,,
M,6/3/21 17:38,6/2/21,AROC,"Archrock, Inc.","Jdh Capital Holdings, L.P.",10%,S - Sale,$9.71 ,"-137,165","17,121,879",-1%,"($1,331,464)",,,,
